product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
2,Crème solaire,Cosmétique leave-on + UV,ID,Indonesia,Asia-Pacific,BPOM Indonesia — Cosmetics Regulation (Sunscreen),Peraturan BPOM No. 12 Tahun 2019 (Cosmetics) + ASEAN ACD,BPOM (Badan Pengawas Obat dan Makanan — Indonesian FDA),Sunscreens require product notification with BPOM; UV filter positive list per BPOM Annex aligned with ASEAN ACD; SPF testing documentation; Bahasa Indonesia labeling; Halal certification consideration; BPOM registration number on label,in_force,critical,,,,,Indonesia: Halal certification increasingly important for cosmetics market (Halal Product Assurance Law enacted). UV filter positive list aligned with ASEAN ACD. BPOM notification process available online.
2,Crème solaire,Cosmétique leave-on + UV,ID,Indonesia,Asia-Pacific,Indonesia Halal Certification for Cosmetics (JPH Law),Law No. 33 of 2014 on Halal Product Assurance (JPH) + PP No. 39/2021,BPJPH (Halal Product Assurance Organizing Body),Cosmetics including sunscreens sold in Indonesia must have halal certification or labeling declaring non-halal status; effective for cosmetics from 2026 onwards; UV filter source (animal-derived vs synthetic) must be documented,in_force,high,,,,,Mandatory halal certification for cosmetics in Indonesia rolling out 2024-2026. Sunscreen UV filters of animal origin (e.g. certain extracts) require halal documentation. TiO2 and ZnO (mineral) are inherently halal.
2,Crème solaire,Cosmétique leave-on + UV,PH,Philippines,Asia-Pacific,FDA Philippines — Cosmetics Regulation (Sunscreen),Republic Act 9711 (FDA Act 2009) + FDA Circular 2016-003 (Cosmetics),FDA Philippines (Food and Drug Administration),Sunscreens as cosmetics: product notification with FDA Philippines; UV filter positive list per ASEAN ACD; SPF claim documentation; English/Filipino labeling; safety data on file; Responsible Person or local agent,in_force,critical,,,,,
2,Crème solaire,Cosmétique leave-on + UV,PH,Philippines,Asia-Pacific,Philippines DENR — Oxybenzone ban in marine protected areas,Republic Act 11765 (2022) + DENR Administrative Order + local ordinances,DENR (Dept of Environment and Natural Resources) + DILG,"Ban on sale and use of sunscreens containing oxybenzone (benzophenone-3) and octinoxate in marine protected areas; civil/criminal penalties; signage at beach access points; enforcement in Tubbataha, Coron, and other MPAs",in_force,high,,,,,Philippines has enacted national-level marine protected area restriction on oxybenzone/octinoxate — similar to Hawaii. RA 11765 (Financial Products and Services Consumer Protection Act) + environmental orders. Check current list of affected MPAs.
2,Crème solaire,Cosmétique leave-on + UV,IN,India,Asia-Pacific,India Cosmetics Rules 2020 — Sunscreen,Drugs and Cosmetics Act 1940 + New Cosmetics Rules 2020 (Schedule S),CDSCO (Central Drugs Standard Control Organisation) + State Licensing Authorities,Sunscreens regulated as cosmetics; import license required for foreign products; UV filter list per Schedule S of Cosmetics Rules 2020 (broadly aligned with EU); GMP compliance; English or local language labeling; cosmetic import license from CDSCO,in_force,critical,,,,,India Cosmetics Rules 2020 revised the framework. Sunscreens with SPF claims remain cosmetics (not drugs) in India. Import license needed. UV filter positive list in Schedule S.
2,Crème solaire,Cosmétique leave-on + UV,AU,Australia,Asia-Pacific,TGA Sunscreen Standard (Therapeutic Goods) — Primary Standard,Therapeutic Goods (Standard for Sunscreens) (TGO 106) Order 2019,TGA (Therapeutic Goods Administration),Sunscreens classified as therapeutic goods; must be listed or registered on ARTG; approved UV filter list in TGO 106; SPF testing per AS/NZS 2604:2012; UVA protection per ISO 24442; labeling per Therapeutic Goods Act; SPF 4-50+ range; water resistance testing; formulator must be Australian sponsor,in_force,critical,,,,,Critical AU specificity: sunscreens = therapeutic goods regulated by TGA (not cosmetics). Products must be ARTG-listed (AUST L) before sale. TGO 106 UV filter permitted list differs from EU and US — some EU filters not in TGO 106.
2,Crème solaire,Cosmétique leave-on + UV,AU,Australia,Asia-Pacific,Standard for the Uniform Scheduling of Medicines and Poisons (SUSMP) — Sunscreen,SUSMP (Poisons Standard) under Therapeutic Goods Act 1989,TGA + ACMS,Schedule classification for sunscreen active ingredients; most UV filters unscheduled when used in sunscreen; controls on concentration limits for certain actives; ARTG listing confirmation required,in_force,high,,,,,
2,Crème solaire,Cosmétique leave-on + UV,AU,Australia,Asia-Pacific,AS/NZS 2604:2012 — Sunscreen Products: Testing and Labeling,AS/NZS 2604:2012 (Standards Australia/Standards New Zealand),Standards Australia / TGA (regulatory adoption),Australian and NZ standard for SPF testing; in-vivo SPF testing protocol; water resistance; labeling SPF categories; primary standard referenced in TGO 106,in_force,critical,,,,,AS/NZS 2604 is the mandatory testing standard for TGA-listed sunscreens. SPF testing must follow this standard. Key divergence from ISO 24444 (EU) and FDA methods.
2,Crème solaire,Cosmétique leave-on + UV,NZ,New Zealand,Asia-Pacific,New Zealand Sunscreen Standard — AS/NZS 2604:2012,AS/NZS 2604:2012 + Medicines Act 1981 / Therapeutic Products Act (TPA 2023),Medsafe (NZ Medicines and Medical Devices Safety Authority) + Ministry of Health,NZ treats primary sunscreens as medicines/therapeutic products; AS/NZS 2604:2012 testing; UV filter list aligned with AU TGO 106; ARTG-listed products accepted or NZ-specific registration; Therapeutic Products Act 2023 coming into force (phased),in_force,critical,,,,,NZ aligning with AU therapeutic goods framework. Therapeutic Products Act 2023 will create new regulatory framework — transition period ongoing. Currently Medsafe oversees sunscreens under Medicines Act 1981.
2,Crème solaire,Cosmétique leave-on + UV,ASEAN,ASEAN,Asia-Pacific,ASEAN Cosmetics Directive (ACD) — Annex VI UV Filters,ASEAN Cosmetics Directive (ACD) + Annex VI (UV Filters List),ASEAN ACCSQ Product Working Group (PCPWG),Harmonized positive list of UV filters for ASEAN member states (mirrors EU Annex VI with ASEAN-specific updates); mutual recognition of cosmetics notifications between members (in principle); SPF testing method harmonization,in_force,high,,,,,"ASEAN ACD Annex VI UV filter list broadly mirrors EU Annex VI but may lag EU amendments. Some ASEAN countries (MY, ID, PH, TH, VN, SG) implement with country-specific deviations. ASEAN MRA for cosmetics not universally applied."
2,Crème solaire,Cosmétique leave-on + UV,GCC,GCC,MENA & Africa,GSO 1943:2016 — GCC Standard for Sunscreen Products,GSO 1943:2016 (Gulf Standardization Organization),"GSO + National Standards Bodies (SASO, ESMA, QSMO, BSB, ASO, MSB)",GCC regional standard for sunscreen products; UV filter list; SPF testing requirements; labeling in Arabic and English; halal compliance considerations; registration/notification per individual GCC country requirements,in_force,critical,,,,,Each GCC member implements GSO 1943 through national regulations. Saudi Arabia (SASO) most stringent — product registration required. UAE (ESMA) notification for cosmetics. UV filter list in GSO 1943 aligned broadly with EU Annex VI.
2,Crème solaire,Cosmétique leave-on + UV,GCC,GCC,MENA & Africa,GCC Halal Cosmetics Standard,GSO 2055-1:2015 (Halal — General Requirements) applied to cosmetics,GSO + SMIIC + National Halal bodies,"Halal compliance for cosmetics sold in GCC; no porcine-derived ingredients; alcohol-free formulation preferred; halal certification from recognized body increasingly required for market access in KSA, UAE",in_force,high,,,,,"Halal certification increasingly required for cosmetics in GCC, particularly Saudi Arabia. UV filters sourced from synthetic chemistry (TiO2, ZnO, chemical UV filters) generally halal-compatible. Check specific filter sources."
2,Crème solaire,Cosmétique leave-on + UV,IL,Israel,MENA & Africa,Israel Standards Institution — SI 1651 Sunscreen Products,SI 1651:2012 + Pharmacists Regulations (Preparations) 1986,Ministry of Health + ISAS (Israel Standards Authority),Sunscreens classified as cosmetics in Israel; SI 1651 national standard for sunscreen testing and labeling; UV filter list aligned with EU Annex VI; product registration with Ministry of Health; Hebrew/Arabic labeling requirements,in_force,critical,,,,,"Israel has adopted EU-aligned UV filter list. MoH registration required for import/marketing. SI 1651 references ISO testing methods. Post-Abraham Accords, some regulatory alignment with GCC countries."
2,Crème solaire,Cosmétique leave-on + UV,EG,Egypt,MENA & Africa,Egypt EDFA — Cosmetics Regulation (Sunscreen),Egyptian Drug Authority Cosmetics Regulations + ES 3234 standard,EDA (Egyptian Drug Authority) / EDFA,Sunscreens require registration with Egyptian Drug Authority; UV filter list aligned broadly with EU; Arabic and English labeling; SPF testing documentation; local agent/importer required; product dossier submission,in_force,critical,,,,,Egypt EDA (formerly CAPA) handles cosmetics registration. Sunscreen registration mandatory before import. ES 3234 standard references ISO 24444 for SPF testing. Arabic labeling mandatory.
2,Crème solaire,Cosmétique leave-on + UV,MA,Morocco,MENA & Africa,Morocco ONSSA/Ministry of Health — Cosmetics Regulation (Sunscreen),"Loi 17-04 (Code du Médicament et de la Pharmacie, 2006) + Décret application cosmétiques",Ministry of Health (Direction du Médicament et de la Pharmacie) + ONSSA,Sunscreens as cosmetics regulated under pharmaceutical code; product notification or registration depending on claims; UV filter list aligned with EU; French/Arabic labeling; local Responsible Person; SPF substantiation,in_force,high,,,,,Morocco follows EU-aligned cosmetics framework. French and Arabic labeling required. EU-standard UV filter list adopted. Regulatory reform ongoing to align fully with EU 1223/2009.
2,Crème solaire,Cosmétique leave-on + UV,ZA,South Africa,MENA & Africa,SAHPRA — Cosmetics Regulation (Sunscreen) under Health Products Act,Health Products Act 2 of 2024 + Cosmetics Regulations (SAHPRA) — in transition,SAHPRA (South African Health Products Regulatory Authority),"Sunscreens transitioning to SAHPRA oversight under Health Products Act 2024; currently under Foodstuffs, Cosmetics and Disinfectants Act (54/1972) Regulation 628; UV filter list aligned with EU; English/Afrikaans labeling; safety notification",in_force,high,,,,,South Africa: major regulatory transition underway. Health Products Act 2024 replaces Medicines and Related Substances Act for health products. Sunscreen classification (cosmetic vs drug) under review. Monitor SAHPRA implementation timeline.
2,Crème solaire,Cosmétique leave-on + UV,ZA,South Africa,MENA & Africa,South Africa FCD Act Regulation 628 — Cosmetics (current framework),Regulation 628 under Foodstuffs Cosmetics and Disinfectants Act 54/1972,SAHPRA + Dept of Health,Current operative framework: sunscreens as cosmetics; prohibited substances per Regulation 628 Schedules; UV filter list; no pre-market registration required (notification only); English labeling; SPF claim substantiation,in_force,medium,,,,,Regulation 628 remains operative until SAHPRA Health Products Act regulations fully activated. UV filter list in Reg 628 aligned with EU Annex VI.
2,Crème solaire,Cosmétique leave-on + UV,NG,Nigeria,MENA & Africa,NAFDAC — Cosmetics Regulation (Sunscreen),NAFDAC Regulation 2004 + Cosmetics Regulations 2023 (updated),NAFDAC (National Agency for Food and Drug Administration and Control),Sunscreens require NAFDAC registration; product dossier submission; UV filter list per NAFDAC cosmetics guidelines (broadly EU-aligned); English labeling; local agent or NAFDAC-registered importer; safety assessment,in_force,critical,,,,,NAFDAC registration mandatory before sunscreen marketing in Nigeria. Processing time can be 6-18 months. UV filter list broadly follows EU guidance. Fee structure varies by product category.
2,Crème solaire,Cosmétique leave-on + UV,KE,Kenya,MENA & Africa,KEBS/PCPB — Cosmetics Regulation (Sunscreen),Kenya Standards KS 2834 + Pharmacy and Poisons Act (Cosmetics) Regulations,KEBS (Kenya Bureau of Standards) + Pharmacy and Poisons Board (PPB),Sunscreens require registration with PPB and/or KEBS standardization mark; UV filter list aligned with international standards; English labeling; import permit; safety dossier; local agent required,in_force,high,,,,,Kenya PPB handles sunscreen registration under cosmetics category. KEBS mark required for market entry. EAC (East African Community) harmonization in progress — may align with common EAC cosmetics standard.
2,Crème solaire,Cosmétique leave-on + UV,ISO,ISO/IEC,International,ISO 24444:2019 — Cosmetics: In vivo SPF determination,ISO 24444:2019,ISO/TC 217 (Cosmetics),"International standard for in-vivo SPF testing; human volunteer panel; statistical methodology; referenced by EU (COLIPA method), CN (GB/T 35916), KR, AU; key for SPF claim substantiation",in_force,critical,,,,,ISO 24444 is the global de facto standard for SPF testing. US FDA uses its own method (21 CFR 201.327). AU uses AS/NZS 2604:2012. Sunscreen dossiers for multiple markets need testing per multiple methods.
2,Crème solaire,Cosmétique leave-on + UV,ISO,ISO/IEC,International,ISO 24442:2011 — Cosmetics: In vivo UVA determination,ISO 24442:2011,ISO/TC 217,"International standard for in-vivo UVA protection (persistent pigment darkening method — PPD); required for UVA claim in EU, KR, CN; UVA/SPF ratio ≥1/3 required for EU broad spectrum UVA logo",in_force,critical,,,,,EU requires UVA claim per ISO 24442 or critical wavelength method. South Korea and China also reference ISO 24442. UVA protection labeling increasingly expected globally.
2,Crème solaire,Cosmétique leave-on + UV,ISO,ISO/IEC,International,ISO 24443:2012 — Cosmetics: In vitro UVA determination,ISO 24443:2012,ISO/TC 217,"In vitro method for UVA protection determination; faster and cheaper than in-vivo PPD; used as screening method; some regulators (EU, CN) accept alongside ISO 24442",in_force,high,,,,,ISO 24443 in vitro method increasingly accepted. EU industry uses as complementary method. Particularly useful for early formulation screening.
2,Crème solaire,Cosmétique leave-on + UV,ISO,ISO/IEC,International,ISO 16474:2013 — Cosmetics: Water resistance testing,ISO 16474:2013 (Methods of exposure to laboratory light sources),ISO/TC 217,Water resistance testing for sunscreen products; 40-min and 80-min water immersion protocols; referenced for water resistance claims; US FDA uses same protocol (21 CFR 201.327),in_force,medium,,,,,"Water resistance claims (40 min / 80 min) tested per ISO 16474 or equivalent. US, EU, AU all reference similar immersion test. Standard terminology: water resistant (40 min) vs very water resistant (80 min)."
2,Crème solaire,Cosmétique leave-on + UV,ISO,ISO/IEC,International,ISO 22716:2007 — Cosmetics GMP (applicable to sunscreen manufacturing),ISO 22716:2007,ISO/TC 217,"GMP standard for cosmetics manufacturing; production, control, storage, shipment; referenced by EU, CN (NMPA), ASEAN, AU, ZA as basis for sunscreen GMP compliance",in_force,high,,,,,"Note: AU TGA sunscreens (therapeutic goods) require TGA manufacturing license, not just ISO 22716 GMP. US sunscreens (OTC drugs) require FDA cGMP 21 CFR 211."
2,Crème solaire,Cosmétique leave-on + UV,CODEX,Codex Alimentarius,International,Codex Alimentarius (not applicable — sunscreen is not a food),N/A,Codex Alimentarius Commission (FAO/WHO),Codex covers food safety standards; sunscreen as topical cosmetic/drug not in scope,in_force,low,,,,,Not applicable to sunscreen. Included for completeness only.
2,Crème solaire,Cosmétique leave-on + UV,UNECE,UNECE WP.29,International,UNECE WP.29 (not applicable — vehicle regulations),N/A,UNECE,UNECE WP.29 covers motor vehicle safety; not applicable to sunscreen cosmetics,in_force,low,,,,,Not applicable. Included for completeness.
2,Crème solaire,Cosmétique leave-on + UV,WADA,WADA,International,WADA Prohibited List (not applicable — sunscreen topical use),WADA World Anti-Doping Code,WADA,WADA Prohibited List covers sports doping performance enhancing substances; topical sunscreen use not in scope; no listed UV filters,in_force,low,,,,,Not applicable to sunscreen for normal consumer use.
2,Crème solaire,Cosmétique leave-on + UV,OECD,OECD,International,OECD Test Guidelines — UV filter safety assessment,"OECD TG 428 (skin absorption), TG 406 (sensitisation), TG 471 (Ames test) + ED screening",OECD,OECD validated test methods required for UV filter safety data generation; skin absorption data for TiO2 nano and ZnO nano; photosensitisation testing; endocrine disruptor screening per OECD TG 455/457,in_force,medium,,,,,"OECD TG 428 (skin absorption) critical for nano UV filters to assess systemic exposure. OECD ED testing guidelines (TG 455/457) used to assess endocrine disruption potential of chemical UV filters (oxybenzone, homosalate etc.)."
2,Crème solaire,Cosmétique leave-on + UV,EU,European Union,Europe,EU Cosmetics Regulation — SPF Labeling Recommendation (COLIPA/EU Commission),EU Commission Recommendation 2006/647/EC,EC DG SANCO,"SPF categories: low (6-14), medium (15-29), high (30-59), very high (50+); maximum SPF value on label = tested SPF; UVA circle logo if UVA claim; no false sense of total protection claims; application instruction (2mg/cm²) on label",in_force,high,,,,,Non-binding recommendation but de facto industry standard in EU. COLIPA/Cosmetics Europe SPF test protocol adopted widely. Regulators may enforce misleading claims under general product safety rules.
2,Crème solaire,Cosmétique leave-on + UV,EU,European Union,Europe,EU General Product Safety Regulation (GPSR) — Sunscreen market surveillance,"Regulation (EU) 2023/988 (GPSR, replacing GPSD from Dec 2024)",EC + National Market Surveillance Authorities,General product safety requirements applicable to all consumer products including sunscreens; risk assessment; incident reporting via Safety Gate portal; online marketplace obligations; traceability,in_force,medium,,,,,GPSR replaced the General Product Safety Directive in December 2024. Market surveillance authorities may audit sunscreen SPF label accuracy and ingredient compliance.
2,Crème solaire,Cosmétique leave-on + UV,EU,European Union,Europe,EU Environmental Regulation — Sunscreen packaging (Packaging & Packaging Waste Regulation),Regulation (EU) 2025/40 (PPWR — Packaging and Packaging Waste Regulation),EC DG ENV + National Authorities,Recycled content requirements for plastic packaging; recyclability; minimization of unnecessary packaging; impacts sunscreen tube and bottle formats; extended producer responsibility,adopted_not_yet_in_force,medium,,,,,"PPWR adopted 2025, phased implementation 2028-2030. Sunscreen packaging (tubes, sprays) must meet recyclability and recycled content targets. Reef-safe packaging claims also trending."
2,Crème solaire,Cosmétique leave-on + UV,US,United States,Americas,US Virgin Islands — Reef-safe Sunscreen Act,USVI Act No. 8133 (2020),USVI Dept of Planning and Natural Resources,"Ban on sale of sunscreens containing oxybenzone and octinoxate in US Virgin Islands; effective March 30, 2020; similar to Hawaii Act 104",in_force,medium,,,,,US territory — state-level OTC drug regulation generally preempted by FDA but ingredient-specific environmental bans allowed. Monitor Key West (FL) and other US coastal municipalities for similar ordinances.
2,Crème solaire,Cosmétique leave-on + UV,US,United States,Americas,FDA cGMP for OTC Drug Manufacturing — Sunscreen,21 CFR Part 211 (Current Good Manufacturing Practice for Finished Pharmaceuticals),FDA CDER,Sunscreen manufacturers must comply with pharmaceutical cGMP (21 CFR 211) — more stringent than cosmetics GMP; batch record requirements; out-of-specification investigation; stability testing; validated analytical methods for UV filter assay,in_force,critical,,,,,US OTC drug cGMP significantly stricter than cosmetics GMP (ISO 22716). Contract manufacturers for US market must have FDA-registered facilities with OTC drug cGMP. Key compliance gap for EU cosmetics manufacturers entering US market.
2,Crème solaire,Cosmétique leave-on + UV,CA,Canada,Americas,Canada Environmental Protection Act (CEPA) — UV filter environmental assessment,Canadian Environmental Protection Act 1999 (CEPA) + Environment Canada assessments,Environment and Climate Change Canada (ECCC),Environmental assessment of UV filter chemicals entering aquatic environment via wash-off; oxybenzone aquatic toxicity assessment; some UV filters may be flagged as toxic under CEPA; may affect permitted use,in_force,medium,,,,,Canada CEPA assessments of UV filters ongoing. Oxybenzone flagged for aquatic toxicity in 2020 draft assessment. Potential restrictions on certain UV filters in sunscreens sold in Canada. Monitor ECCC substance assessments.
2,Crème solaire,Cosmétique leave-on + UV,BR,Brazil,Americas,ANVISA Cosmetics GMP Resolution — Sunscreen Manufacturing,"RDC No. 301/2019 (Boas Práticas de Fabricação de Produtos de Higiene Pessoal, Cosméticos e Perfumes)",ANVISA,GMP requirements for sunscreen manufacturing; production documentation; quality control testing; stability; microbiological testing; UV filter assay methods; batch traceability,in_force,high,,,,,
2,Crème solaire,Cosmétique leave-on + UV,CN,China,Asia-Pacific,China CSAR — Sunscreen Efficacy Evaluation Guideline,NMPA Guiding Principles for Efficacy Evaluation of Sunscreen Cosmetics (2022),NMPA,SPF testing must be conducted in China-qualified labs (CMA or CNAS accredited) or recognized foreign labs; in-vivo SPF per ISO 24444; UVA per ISO 24442; water resistance per ISO 16474; results submitted in CSAR registration dossier,in_force,critical,,,,,China requires SPF testing in NMPA-recognized laboratories. Foreign lab results may be accepted if lab is recognized. In-vivo testing with Chinese subjects sometimes required. Testing in China adds cost and timeline.
2,Crème solaire,Cosmétique leave-on + UV,JP,Japan,Asia-Pacific,Japan SPF Testing and PA Rating System,JCIA (Japan Cosmetic Industry Association) SPF Test Method + MHLW Quasi-drug labeling,MHLW + JCIA,"Japan uses PA+++ rating system for UVA protection (PA+, PA++, PA+++, PA++++); SPF test per JCIA method or ISO 24444; PA rating based on PPD ratio; quasi-drug sunscreens must display PA and SPF on label; Japan market prefers high SPF/PA products",in_force,high,,,,,PA system unique to Japan/Korea market. PA++++ = PPD ≥16. UVA claim in Japan via PA rating not EU UVA logo. Consumers in Asia expect PA+++ or PA++++ for daily use products.
2,Crème solaire,Cosmétique leave-on + UV,KR,South Korea,Asia-Pacific,Korea PA Rating and SPF Labeling Requirements,MFDS Functional Cosmetics Standards + Cosmetics Act Labeling Regulation,MFDS,PA rating (PA+/PA++/PA+++/PA++++) for UVA protection; SPF 2-50+ range; SPF and PA mandatory on functional cosmetics label; SPF testing per KS M 2503:2015 or ISO 24444; UVA per ISO 24442 or JCIA PPD method,in_force,high,,,,,Korea uses same PA system as Japan. Both SPF and PA must appear on label. MFDS allows foreign test data if conducted in ISO/IEC 17025 accredited lab using recognized methodology.
2,Crème solaire,Cosmétique leave-on + UV,AU,Australia,Asia-Pacific,TGA ARTG Listing Process — Sunscreen (AUST L),Therapeutic Goods Act 1989 + Therapeutic Goods (Listing Criteria) Order 2019,TGA,Sunscreens must be entered on ARTG as listed therapeutic goods (AUST L); sponsor (Australian company) responsible for listing; self-assessment of compliance with TGO 106; TGA may audit listings; fee per ARTG entry,in_force,critical,,,,,All sunscreens sold in Australia must have AUST L number on label and be current on ARTG. Sponsor must be Australian entity. Foreign manufacturers must have TGA-licensed Australian sponsor. TGA conducts random listing audits.
2,Crème solaire,Cosmétique leave-on + UV,NZ,New Zealand,Asia-Pacific,New Zealand Therapeutic Products Act 2023 — Sunscreen transition,Therapeutic Products Act 2023 (TPA 2023) — implementation phased from 2026,Medsafe + Ministry of Health,New TPA 2023 will replace Medicines Act 1981; sunscreens (therapeutic products) will require new registration under TPA framework; transition period for existing ARTG/AU-listed products; Australian sponsors may need separate NZ registration post-transition,adopted_not_yet_in_force,high,,,,,TPA 2023 signals significant NZ regulatory change. Commencement of key provisions being phased. Monitor Medsafe implementation timeline. Products currently accepted under joint AU-NZ recognition may need separate NZ registration.
2,Crème solaire,Cosmétique leave-on + UV,GCC,GCC,MENA & Africa,Saudi Arabia SASO Sunscreen Product Registration,SASO Technical Regulation + Saudi Food and Drug Authority (SFDA) Cosmetics Regulation,SFDA (Saudi Food and Drug Authority),Sunscreens require SFDA product registration (not just notification) in Saudi Arabia; UV filter compliance with GSO 1943; Arabic labeling mandatory; halal compliance; SPF testing documentation; Saudi agent required; IECEE CoC for imported products,in_force,critical,,,,,Saudi Arabia is most stringent GCC market for sunscreens. SFDA registration process can take 3-6 months. Label must be in Arabic. Halal certification increasingly expected.
2,Crème solaire,Cosmétique leave-on + UV,IL,Israel,MENA & Africa,Israel Cosmetics Regulation — New framework (2021 amendment),Cosmetics and Toiletries Supervision Law 1974 + Regulations Amendment 2021,Ministry of Health — Pharmaceutical Administration,Updated cosmetics framework; pre-market notification required; EU-aligned prohibited/restricted substance list; UV filter list per Ministry of Health Schedule; Hebrew and Arabic labeling; authorized importer responsible,in_force,high,,,,,Israel 2021 amendment modernized cosmetics regulation closer to EU framework. Sunscreen UV filter list updated to align with EU Annex VI. Products must be notified to Ministry of Health database.
2,Crème solaire,Cosmétique leave-on + UV,ZA,South Africa,MENA & Africa,South Africa SANS 1557 — Sunscreen standard,SANS 1557:2012 (South African National Standard for Sunscreen Products),SABS (South African Bureau of Standards) + SAHPRA,National standard for sunscreen product testing and labeling; SPF testing per ISO 24444; UV filter positive list; labeling SPF categories; water resistance claims; referenced in regulatory compliance,in_force,medium,,,,,SANS 1557 is the SA national sunscreen standard. Broadly aligned with ISO 24444 and AS/NZS 2604. SAHPRA market surveillance may reference SANS 1557 for compliance checks.
2,Crème solaire,Cosmétique leave-on + UV,IN,India,Asia-Pacific,India BIS Standards for Sunscreen — IS 14185,IS 14185 (Bureau of Indian Standards — Sunscreen preparations),BIS (Bureau of Indian Standards) + CDSCO,Indian standard for sunscreen products; SPF testing methods; UV filter concentration limits; labeling; aligned with international ISO methods; increasingly referenced in regulatory guidance,in_force,medium,,,,,
2,Crème solaire,Cosmétique leave-on + UV,HK,Hong Kong,Asia-Pacific,Hong Kong Import/Export (General) Regulations — Cosmetics,Import and Export (General) Regulations (Cap 60A) + Trade Descriptions Ordinance,Customs and Excise Dept + CITA,Trade description requirements for imported sunscreens; SPF claim must be accurate and substantiated; misleading claims actionable under Trade Descriptions Ordinance; product safety compliance per Consumer Goods Safety Ordinance,in_force,medium,,,,,Hong Kong no pre-market registration but post-market enforcement via trade description and consumer safety laws. SPF claims must be truthful. Customs can seize non-compliant products.
2,Crème solaire,Cosmétique leave-on + UV,TW,Taiwan,Asia-Pacific,Taiwan TFDA UV Filter Permitted List + Nano Guidelines,TFDA Cosmetics Technical Documents + Nano Ingredient Management Measures 2021,TFDA,UV filter positive list for Taiwan market; nano TiO2 and ZnO: nano safety data required; particle size; nano ingredient declaration on label [奈米] after INCI; TFDA nano cosmetics guidelines 2021,in_force,high,,,,,Taiwan has specific nano cosmetics management measures since 2021. Nano UV filters require additional safety data in TFDA registration dossier. Label must indicate [奈米] (nano) after ingredient name.
2,Crème solaire,Cosmétique leave-on + UV,SG,Singapore,Asia-Pacific,Singapore HSA Product Safety Post-Market Surveillance — Sunscreen,Health Products Act + HSA Guidance on Cosmetic Safety,HSA Product Regulation Department,Post-market safety monitoring of notified sunscreens; adverse event reporting obligation; HSA may initiate product recalls; SPF testing compliance checks; prohibited ingredient monitoring,in_force,medium,,,,,Singapore HSA conducts periodic market surveillance testing of sunscreen products for UV filter compliance and SPF label accuracy. Non-compliant products subject to recall and cancellation of notification.
2,Crème solaire,Cosmétique leave-on + UV,MY,Malaysia,Asia-Pacific,Malaysia Halal Cosmetics — Sunscreen,MS 2200:2008 (Halal Cosmetics) + Halal Industry Development Corp Guidelines,JAKIM (Dept of Islamic Development Malaysia) + NPRA,Halal certification for cosmetics sold in Malaysia increasingly expected; no porcine-derived ingredients; alcohol-free preferred; halal certification from JAKIM-recognized body; UV filters from animal-derived sources require halal documentation,in_force,high,,,,,Malaysia is key halal cosmetics market. Halal certification not legally mandatory for sunscreens but strongly preferred by majority Muslim consumer base. JAKIM halal logo significantly boosts marketability.
2,Crème solaire,Cosmétique leave-on + UV,VN,Vietnam,Asia-Pacific,Vietnam Circular 29/2020/TT-BYT — Cosmetics Ingredient Safety,Circular 29/2020/TT-BYT (Ministry of Health Vietnam),Vietnam Drug Administration (DAV),Updated cosmetics ingredient safety list; prohibited and restricted substances aligned with EU; UV filter restrictions; labeling requirements including origin information; updated nano substance handling,in_force,high,,,,,
2,Crème solaire,Cosmétique leave-on + UV,TH,Thailand,Asia-Pacific,Thailand FDA Notification on Controlled Cosmetics — Sunscreen SPF Claim,Thai FDA Notification No. 15/2562 BE (2019) on Controlled Cosmetics,Thai FDA,Sunscreens with SPF claim designated as controlled cosmetics requiring prior notification; SPF test report required at time of notification; Thai FDA may inspect manufacturing facilities; prohibited ingredient list per Thai FDA cosmetics standards,in_force,high,,,,,"Thailand classifies SPF sunscreens as controlled cosmetics under the 2015 Cosmetics Act — requires pre-notification, not just post-market compliance. SPF testing documentation essential."
2,Crème solaire,Cosmétique leave-on + UV,ASEAN,ASEAN,Asia-Pacific,ASEAN Cosmetics Directive — Amendment on UV Filters (periodic updates),ACD Annex VI — UV filter list (latest update 2023),ASEAN ACCSQ PCPWG,"Periodic updates to ASEAN UV filter permitted list; recent updates aligned with EU 2022/1531 changes (homosalate, TiO2 nano); ASEAN member states required to implement updates within specified timeline",in_force,high,,,,,ASEAN UV filter list updates follow EU Annex VI amendments with some delay. Countries must update national permitted lists accordingly. Check latest ASEAN ACD Annex VI for current permitted concentrations.
2,Crème solaire,Cosmétique leave-on + UV,CO,Colombia,Americas,Colombia INVIMA — Sunscreen SPF Testing Requirements,INVIMA Resolution 3773/2004 + technical guidelines,INVIMA,SPF testing documentation required for sunscreen notification/registration; INVIMA-accepted test methods; in-country testing possible; UV filter concentration verification; Spanish labeling with SPF indication,in_force,medium,,,,,
