product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
"7","Capsule lessive (pod)","Détergent + biocide","EU","European Union","Europe","Single-Use Plastics Directive — film packaging","Directive (EU) 2019/904 (SUPD)","EC DG ENV + NCAs","Soluble PVA/PVOH film of pods may be considered single-use plastic packaging; SUPD restrictions; labelling marking; producer responsibility implications; currently under review for water-soluble polymers","in_force","medium","","","","","Legal uncertainty: SUPD application to PVA film pods under ongoing EC review; monitor developments"
"7","Capsule lessive (pod)","Détergent + biocide","FR","France","Europe","Réglementation détergents EU applicable en FR","Regulation (EC) 648/2004 + Regulation (EU) 2026/405","DGCCRF + DGPR","Application directe des règlements détergents EU; étiquetage en français obligatoire; fiche de données sécurité en français; notification centre antipoison INRS/CAPTV","in_force","critical","","","","","Étiquetage FR: langue française obligatoire sur emballage extérieur"
"7","Capsule lessive (pod)","Détergent + biocide","FR","France","Europe","REP Emballages — Citeo + logo Triman","Décret 2020-1725 + Code environnement L541-10","ADEME + Citeo","Contribution Citeo obligatoire; logo Triman sur emballage; point de collecte info; responsabilité élargie producteur pour emballages pods (boîte + film PVA)","in_force","high","","","","","Citeo contribution sur chaque unité vendue en FR; Triman logo obligatoire depuis 2015"
"7","Capsule lessive (pod)","Détergent + biocide","FR","France","Europe","Loi AGEC — info ingrédients","Loi n°2020-105 (AGEC) + Décret 2022-748","DGCCRF","Affichage ingrédients produits ménagers sur site web ou QR code; applicable aux détergents; liste ingrédients accessible consommateur; renforce transparence chimique","in_force","high","","","","","AGEC décret 2022-748 impose listing ingrédients détergents; QR code accepté"
"7","Capsule lessive (pod)","Détergent + biocide","DE","Germany","Europe","Wasch- und Reinigungsmittelgesetz (WRMG)","WRMG (BGBl. I 2007) as amended","Umweltbundesamt (UBA)","German Detergents Act implementing EU 648/2004; additional national requirements for ingredient labeling; biodegradability testing; data submission to UBA; German-language SDS and labeling","in_force","high","","","","","WRMG imposes additional DE-specific reporting to UBA; Tenside register"
"7","Capsule lessive (pod)","Détergent + biocide","DE","Germany","Europe","EU Detergents + CLP applicable in DE","Regulation (EC) 648/2004 + Regulation (EU) 2015/1297 + CLP","BAUA + UBA","Direct application of EU detergent and CLP regulations; child-resistant packaging mandatory per 2015/1297; German labeling language; BAUA oversight for chemical safety","in_force","critical","","","","","German labeling language; CR packaging enforcement by market surveillance authorities"
"7","Capsule lessive (pod)","Détergent + biocide","GB","United Kingdom","Europe","UK Detergents Regulation","UK Detergents Regulation (Retained EU Law — EC 648/2004 as amended)","OPSS + HSE","Post-Brexit retained EU law; UK version of 648/2004 with GB-specific amendments; surfactant biodegradability; ingredient labeling; SDS in English; GB market only","in_force","critical","","","","","GB-specific UKCA marking not required for detergents but UK labeling language mandatory"
"7","Capsule lessive (pod)","Détergent + biocide","GB","United Kingdom","Europe","UK CLP Regulation","UK CLP (Retained EU Regulation 1272/2008 as amended by REACH etc. (Amendment) Regs 2019)","HSE","GHS classification; hazard labeling; SDS; UFI equivalent for GB poison centre notification; child-hazard pictograms; pods classified hazardous — strict labeling required","in_force","critical","","","","","GB UFI/poison centre notification via National Poisons Information Service (NPIS)"
"7","Capsule lessive (pod)","Détergent + biocide","GB","United Kingdom","Europe","UK Child-Resistant Packaging — Detergent Pods","UK version of Regulation (EU) 2015/1297 (retained)","OPSS","Child-resistant packaging mandatory for liquid laundry detergent capsules; same technical requirements as EU 2015/1297; EN 862 compliance; market surveillance by OPSS; high enforcement priority","in_force","critical","","","","","CR packaging mandatory in GB; OPSS active enforcement; high-priority post-incidents"
"7","Capsule lessive (pod)","Détergent + biocide","GB","United Kingdom","Europe","UK BPR — if biocidal claim","UK Biocidal Products Regulation (retained EU 528/2012)","HSE","If antibacterial/disinfectant claim: UK BPR authorisation required; active substance approval under UK scheme; separate from EU BPR post-Brexit","in_force","high","","","","","UK BPR applies if any biocidal claim; separate GB authorisation needed"
"7","Capsule lessive (pod)","Détergent + biocide","CH","Switzerland","Europe","ChemO + ChemRRO — Swiss chemical ordinances","Chemikalienverordnung (ChemO) + Chemikalien-Risikoreduktions-Verordnung (ChemRRV)","BAFU + SECO","Swiss chemical law aligned with EU; detergents subject to ChemO; surfactant biodegradability; labeling in 3 official languages (DE/FR/IT); SDS; child protection requirements parallel to EU 2015/1297","in_force","critical","","","","","Swiss labeling: 3 official languages required; CH not in EU — separate notification needed"
"7","Capsule lessive (pod)","Détergent + biocide","CH","Switzerland","Europe","Swiss CLP equivalent — GHS labeling","GHS Verordnung (ChemO Annex 2) — Swiss GHS","BAFU","GHS-based classification and labeling aligned with EU CLP; hazard pictograms; signal words; poison centre notification to Tox Info Suisse (Zurich)","in_force","high","","","","","Swiss poison centre: Tox Info Suisse; UFI-like notification required"
"7","Capsule lessive (pod)","Détergent + biocide","NO","Norway","Europe","Norwegian Detergent Regulations + REACH-NO","Produktforskriften + REACH-NO (EEA adoption)","Miljødirektoratet (Environment Agency Norway)","Norway in EEA: EU REACH and detergent regulations apply via EEA agreement; Norwegian Product Control Act; biodegradability; labeling in Norwegian; child-resistant packaging per EU 2015/1297 via EEA adoption","in_force","high","","","","","EEA member: EU detergent rules apply; Norwegian language labeling required"
"7","Capsule lessive (pod)","Détergent + biocide","US","United States","North America","Poison Prevention Packaging Act (PPPA)","15 USC 1471 et seq. (PPPA)","CPSC (Consumer Product Safety Commission)","Child-resistant packaging mandatory for liquid laundry packets/pods; CPSC Regulation 16 CFR Part 1700; one of the most critical CR packaging rules in world; requires CR closure or opaque/CR container; enforcement active since 2015 rulemaking","in_force","critical","","","","","CRITICAL: CR packaging for pods mandatory; CPSC enforcement; test per ASTM F3159"
"7","Capsule lessive (pod)","Détergent + biocide","US","United States","North America","16 CFR Part 1700.14 — CR Packaging Substances","16 CFR Part 1700.14","CPSC","Liquid laundry detergent packets listed as substances requiring child-resistant packaging; requires packaging that passes CPSC CR test protocols; specific to pods/liquid laundry packets; added post-incidents","in_force","critical","","","","","16 CFR 1700.14 explicitly lists liquid laundry packets; CPSC mandatory standard"
"7","Capsule lessive (pod)","Détergent + biocide","US","United States","North America","ASTM F3159-23 — Liquid Laundry Detergent Packets","ASTM F3159-23","CPSC (voluntary standard adopted as mandatory)","Safety and performance specification for liquid laundry detergent packets; child-resistance requirements; dissolution testing; mechanical strength; film integrity; color and taste aversive requirements; labeling specifications; key industry standard","in_force","critical","","","","","ASTM F3159 is industry benchmark; CPSC may enforce via rulemaking; critical for pods"
"7","Capsule lessive (pod)","Détergent + biocide","US","United States","North America","ASTM F3158 — General Detergent Packets","ASTM F3158","ASTM / CPSC","General performance standard for detergent packets; structural integrity; labeling; complements F3159; applies to all pod-format detergents","in_force","high","","","","","Companion to F3159; covers structural/performance aspects beyond child-resistance"
"7","Capsule lessive (pod)","Détergent + biocide","US","United States","North America","Federal Hazardous Substances Act (FHSA)","15 USC 1261 et seq. (FHSA) + 16 CFR Part 1500","CPSC","Labeling of hazardous household substances; pods classified hazardous (irritant/corrosive); required label statements: DANGER/WARNING; first aid; keep out of reach of children; CPSC enforcement","in_force","high","","","","","FHSA labeling required for hazardous pods; DANGER signal word likely required"
"7","Capsule lessive (pod)","Détergent + biocide","US","United States","North America","EPA TSCA — Toxic Substances Control Act","15 USC 2601 et seq. (TSCA) + EPA 40 CFR","EPA","Chemical substance notification if new chemical; PMN (Pre-Manufacture Notification) for new surfactants; safer choice program if claims; existing chemicals on TSCA inventory; SDS per OSHA HCS 2012 (GHS)","in_force","medium","","","","","TSCA inventory check for all surfactants/enzymes; PMN if any new chemical not on inventory"
"7","Capsule lessive (pod)","Détergent + biocide","US-CA","California (USA)","North America","Proposition 65 — CA Safe Drinking Water Act","California Health & Safety Code Section 25249.5 et seq. (Prop 65)","OEHHA / CA AG","Warning required if product contains listed carcinogens or reproductive toxins above safe harbor levels; relevant for surfactants; fragrances; enzyme preservatives in pods; clear and reasonable warnings","in_force","high","","","","","Prop 65 list has 900+ chemicals; fragrances and surfactants commonly flagged; warning on label or online"
"7","Capsule lessive (pod)","Détergent + biocide","US-CA","California (USA)","North America","AB 1417 — Cleaning Product Right to Know Act","California AB 1417 (2017) + SB 258 (2017)","DTSC + CDPH","Full ingredient disclosure for cleaning products sold in CA; website and label disclosure; fragrance ingredients; nanoparticles; intentionally added ingredients; compliance mandatory for cleaning products","in_force","high","","","","","SB 258 + AB 1417: full ingredient list on product website; fragrance breakdown required"
"7","Capsule lessive (pod)","Détergent + biocide","US-NY","New York (USA)","North America","NY Household Cleansing Product Information Disclosure Program","NY Environmental Conservation Law Article 35-D","NYSDEC","Ingredient disclosure for household cleaning products sold in NY; similar to CA SB 258; full ingredient list online; fragrance components; enforced by NYSDEC","in_force","high","","","","","NY disclosure program mirrors CA SB 258; online listing of all ingredients required"
"7","Capsule lessive (pod)","Détergent + biocide","CA","Canada","North America","Consumer Chemicals and Containers Regulations (CCCR 2001)","SOR/2001-269 (CCCR 2001) under Canada Consumer Product Safety Act","Health Canada (HPFB)","Child-resistant packaging requirements for hazardous consumer chemicals; pods likely classified as Class D-1 irritant; specific container requirements; reseal child-resistant closures; testing protocols; bilingual (EN/FR) labeling mandatory","in_force","critical","","","","","CCCR 2001 is primary CR packaging rule in Canada; pods require CR closure or CR container"
"7","Capsule lessive (pod)","Détergent + biocide","CA","Canada","North America","Canada Consumer Product Safety Act + Hazardous Products Act","S.C. 2010, c. 21 (CCPSA) + Hazardous Products Act R.S.C. 1985","Health Canada / CFIA","General product safety; hazardous product labeling per HPR/WHMIS 2015 (GHS-based); SDS for workplace products; consumer product incident reporting; pods as hazardous consumer products","in_force","high","","","","","CCPSA requires incident reporting; HP Act/WHMIS 2015 for workplace/industrial pods"
"7","Capsule lessive (pod)","Détergent + biocide","CA","Canada","North America","Canada Environment CEPA — chemical assessment","Canadian Environmental Protection Act 1999 (CEPA) + DSL","Environment and Climate Change Canada + Health Canada","Domestic Substances List (DSL) check for all surfactants and ingredients; new substance notification if not on DSL; CEPA toxicity assessment; eco-labelling if environmental claims","in_force","medium","","","","","DSL check mandatory for all chemical ingredients; surfactants well-established but enzymes may need review"
"7","Capsule lessive (pod)","Détergent + biocide","MX","Mexico","North America","NOM-189-SSA1/SCFI-2018 — Cleaning Products","NOM-189-SSA1/SCFI-2018","COFEPRIS + SE (Secretaría de Economía)","Official Mexican Standard for cleaning products; labeling requirements; ingredient listing; safety information; Spanish labeling; child safety warnings; precautionary statements; registration with COFEPRIS if applicable","in_force","high","","","","","NOM-189 mandatory for cleaning products in MX; COFEPRIS oversight; pods classified as cleaning product"
"7","Capsule lessive (pod)","Détergent + biocide","MX","Mexico","North America","NOM-050-SCFI-2004 — General labeling","NOM-050-SCFI-2004","SE (Secretaría de Economía)","General consumer product labeling standard; Spanish language; safety warnings; manufacturer information; applies as overlay to NOM-189 for consumer products","in_force","medium","","","","","General labeling NOM applies alongside product-specific NOM-189"
"7","Capsule lessive (pod)","Détergent + biocide","BR","Brazil","South America","ANVISA RDC 184/2017 — Saneantes domissanitários","RDC 184/2017 (ANVISA)","ANVISA","Registration or notification of household cleaning products (saneantes); pods as liquid laundry detergents require notification or registration; specific labeling in Portuguese; safety data; biodegradability; child safety warnings; ANVISA portal submission","in_force","critical","","","","","ANVISA notification/registration mandatory before Brazilian market entry; pods = saneante"
"7","Capsule lessive (pod)","Détergent + biocide","BR","Brazil","South America","ANVISA RDC 59/2010 — Product registration","RDC 59/2010 (ANVISA)","ANVISA","Registration requirements for saneantes; technical files; safety and efficacy data; Portuguese labeling; importer/manufacturer establishment registration with ANVISA","in_force","high","","","","","ANVISA registration file required; Brazilian Portuguese labeling; local responsible technical required"
"7","Capsule lessive (pod)","Détergent + biocide","BR","Brazil","South America","ABNT NBR 14274 — Laundry detergent standard","ABNT NBR 14274","ABNT / INMETRO","Brazilian standard for laundry detergents; technical specifications; biodegradability; performance; compliance with ABNT standards supports ANVISA registration; INMETRO certification may be required","in_force","medium","","","","","ABNT standard compliance supports ANVISA dossier; INMETRO may require conformity"
"7","Capsule lessive (pod)","Détergent + biocide","AR","Argentina","South America","ANMAT Disposición 7292/98 — Detergentes","Disposición ANMAT 7292/98","ANMAT (Administración Nacional de Medicamentos, Alimentos y Tecnología Médica)","Registration of cleaning products with ANMAT; ingredient safety; labeling in Spanish; safety warnings; biodegradability; child safety precautions; ANMAT product code required","in_force","high","","","","","ANMAT registration required for cleaning products in AR; Spanish labeling; local importer required"
"7","Capsule lessive (pod)","Détergent + biocide","CL","Chile","South America","Decreto Supremo 105/96 — Reglamento sanitario productos quimicos","Decreto Supremo 105/96 + ISP regulations","ISP (Instituto de Salud Pública) + SEREMI Salud","Sanitary registration of chemical products including cleaning agents; safety data; labeling in Spanish; ISP product registration prior to commercialisation; child safety warnings","in_force","high","","","","","ISP registration mandatory for cleaning products in CL; pods as liquid detergents require registration"
"7","Capsule lessive (pod)","Détergent + biocide","CN","China","Asia Pacific","GB 19258 — Safety standard for detergents","GB 19258-2011 (Mandatary Standard)","SAMR (State Administration for Market Regulation) + NBS","Mandatory safety standard for laundry detergents; limits on harmful substances; pH; phosphate content; safety testing; labeling in Chinese (simplified); child safety warnings; GB/T standards compliance","in_force","critical","","","","","GB 19258 mandatory; Chinese labeling required; phosphate restrictions apply"
"7","Capsule lessive (pod)","Détergent + biocide","CN","China","Asia Pacific","GB/T 13174 — Laundry detergent energy efficiency labeling","GB/T 13174-2021","SAMR + NEA","Energy efficiency labeling for laundry detergents; low-temperature washing performance; ecological performance claims; voluntary but market-expected; pods may be subject to labeling requirements if efficiency claims made","in_force","high","","","","","GB/T 13174 voluntary but commercially important in CN market; pods for efficiency claims"
"7","Capsule lessive (pod)","Détergent + biocide","CN","China","Asia Pacific","CSAR 2024 — Cosmetic claims screening","Cosmetic Supervision and Administration Regulation 2020 + NMPA guidance","NMPA (National Medical Products Administration)","If pod has 'hand-protecting' or skin-care claims: may be classified as cosmetic under CSAR; cosmetic registration required with NMPA; dual-regulation scenario possible; most pods without cosmetic claims are not subject to CSAR","in_force","medium","","","","","Monitor labeling claims carefully; 'hand-protecting' claim triggers NMPA cosmetic regulation"
"7","Capsule lessive (pod)","Détergent + biocide","CN","China","Asia Pacific","China REACH — MEE chemical management","Measures for Environmental Management of New Chemical Substances (MEE Order 12/2020)","MEE (Ministry of Ecology and Environment)","New chemical substance notification for substances not on IECSC inventory; environmental risk assessment; registration with MEE; surfactants and enzymes must be on IECSC","in_force","high","","","","","IECSC inventory check for all ingredients; MEE notification for new substances"
"7","Capsule lessive (pod)","Détergent + biocide","JP","Japan","Asia Pacific","Household Goods Quality Labelling Act","Act No. 104 of 1962 (Household Goods Quality Labelling Act) + Detergent Labelling Regulations","Consumer Affairs Agency (CAA)","Mandatory quality labeling for laundry detergents; ingredient categories; concentration ranges; intended use; pH; Japanese labeling language; consumer-oriented disclosure; pods must comply with labeling obligations","in_force","high","","","","","Japanese labeling language mandatory; CAA oversight; specific detergent labeling rules"
"7","Capsule lessive (pod)","Détergent + biocide","JP","Japan","Asia Pacific","Industrial Safety and Health Act — chemical management","Act No. 57 of 1972 (ISHL) + Ordinance on Industrial Safety and Health","Ministry of Health, Labour and Welfare (MHLW)","SDS required for hazardous chemical substances; workplace chemical management; GHS labeling for industrial/professional products; for consumer pods: less direct but supply chain SDS required","in_force","high","","","","","ISHL SDS mandatory in B2B supply chain; consumer pods less directly regulated but SDS chain required"
"7","Capsule lessive (pod)","Détergent + biocide","JP","Japan","Asia Pacific","APRTR Act — Pollutant Release and Transfer Register","Act on Confirmation of Release Amount of Specified Chemical Substances and Promotion of Improvements in the Management Thereof (PRTR Act)","MOE + METI","PRTR reporting for listed chemical substances released or transferred; applicable to manufacturers/importers of cleaning products containing PRTR-listed substances; environmental monitoring; reporting threshold-based","in_force","medium","","","","","PRTR applies if manufacturing in JP or importing >1t/y of PRTR-listed substances"
"7","Capsule lessive (pod)","Détergent + biocide","JP","Japan","Asia Pacific","Act on the Evaluation of Chemical Substances (Chemical Substances Control Law)","Kashinhou (Act No. 117 of 1973) as amended","METI + MHLW + MOE","Pre-market assessment of chemical substances; existing chemicals on inventory; new substance notification; environmental fate and biodegradability; surfactants must be on approved list or notified","in_force","high","","","","","Chemical Substances Control Law: check all surfactants/chemicals are pre-assessed or approved"
"7","Capsule lessive (pod)","Détergent + biocide","KR","South Korea","Asia Pacific","K-REACH — Chemical Substances Registration","Act on Registration and Evaluation of Chemical Substances (K-REACH) No. 15164","Ministry of Environment (MOE)","Registration of chemical substances manufactured/imported >1t/y; existing substance phase-in; new substance prior registration; hazard data; environmental fate; exposure assessment; covers surfactants and all pod ingredients","in_force","critical","","","","","K-REACH deadlines passed for most substances; check registration status for all ingredients"
"7","Capsule lessive (pod)","Détergent + biocide","KR","South Korea","Asia Pacific","Chemical Substances Control Act (CSCA)","Act No. 11862 (CSCA) — Controlled Substance Management","Ministry of Environment (MOE)","Hazardous chemical substance permits; restricted substance limits; import/export permits for controlled chemicals; overlaps with K-REACH; applicable to any restricted surfactants or additives","in_force","critical","","","","","CSCA: check if any pod ingredient is on controlled/restricted substance list"
"7","Capsule lessive (pod)","Détergent + biocide","KR","South Korea","Asia Pacific","Act on Safety Control of Children's Products","Act No. 13697 (Children's Product Safety Act)","KATS (Korean Agency for Technology and Standards) + MOLIT","Child safety products safety management; if pod marketed for household use accessible to children: child-resistant packaging requirements; KC safety confirmation mark; special safety standards for products accessible to children under 13","in_force","critical","","","","","KEY: Korea has specific children's product safety law; pods must meet KC safety confirmation requirements"
"7","Capsule lessive (pod)","Détergent + biocide","KR","South Korea","Asia Pacific","Self-Regulatory Safety Confirmation (KC Mark)","Product Safety Basic Act + Safety Confirmation Mark Regulations","KATS","KC mark (Korea Certification) required; self-certification against Korean Safety Standards; cleaning products and detergents require safety confirmation; safety test reports; labeling in Korean","in_force","critical","","","","","KC mark mandatory for cleaning products sold in KR; self-certification or third-party testing"
"7","Capsule lessive (pod)","Détergent + biocide","IN","India","Asia Pacific","BIS IS 4955 — Synthetic Detergents","IS 4955 (BIS Standard for Synthetic Detergent Powders/Cakes)","BIS (Bureau of Indian Standards)","BIS certification for synthetic detergents; pods as liquid laundry capsules; BIS licence required if IS standard applicable; labeling per Legal Metrology rules; safety requirements","in_force","high","","","","","BIS IS 4955 may need extension to pod format; check applicability; BIS licence required"
"7","Capsule lessive (pod)","Détergent + biocide","IN","India","Asia Pacific","Legal Metrology (Packaged Commodities) Rules","Legal Metrology (Packaged Commodities) Rules 2011","Department for Consumer Affairs / State Legal Metrology","Net content declaration; MRP (Maximum Retail Price); manufacturer/importer name/address; country of origin; batch number; date of manufacture/expiry; Hindi/English labeling; MRP inclusive of all taxes","in_force","high","","","","","Legal Metrology rules mandatory for all packaged consumer goods in IN; MRP on pack required"
"7","Capsule lessive (pod)","Détergent + biocide","AU","Australia","Asia Pacific","AICIS — Industrial Chemicals Act 2019","Industrial Chemicals Act 2019 (Cth) (AICIS)","AICIS (Australian Industrial Chemicals Introduction Scheme)","Mandatory registration/introduction scheme for industrial chemicals; surfactants and enzymes in pods require AICIS assessment; categorisation (standard/exempted/expedited/assessed); introduction certificates; replaces NICNAS from July 2020","in_force","critical","","","","","AICIS mandatory for all industrial chemical introductions; pods contain multiple chemicals needing assessment"
"7","Capsule lessive (pod)","Détergent + biocide","AU","Australia","Asia Pacific","ACCC Mandatory Safety Standard — Consumer Products","Australian Consumer Law (Schedule 2, Competition and Consumer Act 2010) + product safety mandatory standards","ACCC (Australian Competition and Consumer Commission)","Consumer product safety mandatory standards; general safety provision; ACCC can issue mandatory standards for detergent pods if deemed unsafe; existing product safety standards for hazardous consumer products; child safety requirements","in_force","high","","","","","ACCC monitors pod safety; no specific mandatory standard for pods but general safety obligation applies; monitoring CR packaging"
"7","Capsule lessive (pod)","Détergent + biocide","AU","Australia","Asia Pacific","APVMA / SUSMP — if biocidal claim","Agricultural and Veterinary Chemicals Code + SUSMP (Standard for the Uniform Scheduling of Medicines and Poisons)","APVMA + TGA (indirectly)","If antibacterial claim: APVMA registration required; SUSMP classification for dangerous poisons; scheduling affects sale conditions; consumer product with biocidal claim may require schedule listing","in_force","medium","","","","","Antibacterial claims trigger APVMA/SUSMP; pure detergent pods not subject to APVMA"
"7","Capsule lessive (pod)","Détergent + biocide","NZ","New Zealand","Asia Pacific","HSNO Act 1996 — Hazardous Substances","Hazardous Substances and New Organisms Act 1996 (HSNO Act)","EPA New Zealand","Classification and approval of hazardous substances; pods likely classified as hazardous (corrosive/irritant); EPA approval or group standard compliance; labeling per HSNO; emergency response information; child-resistant packaging may be required for hazardous substances","in_force","critical","","","","","HSNO group standard for laundry products; check WGS or HPS group standard; CR packaging via HSNO controls"
"7","Capsule lessive (pod)","Détergent + biocide","NZ","New Zealand","Asia Pacific","NZ Consumer Guarantees Act + Product Safety","Consumer Guarantees Act 1993 + Fair Trading Act 1986 + product safety regulations","MBIE + ComCom","General product safety obligations; safe for intended use; fit for purpose; labeling accuracy; MBIE can issue product safety regulations; general consumer protection framework","in_force","medium","","","","","General safety obligation; NZ follows AU product safety framework closely"
"7","Capsule lessive (pod)","Détergent + biocide","GCC","Gulf Cooperation Council","MENA & Africa","GSO 1361 — Detergents General Requirements","GSO 1361:2002 (or latest edition)","SASO (Saudi Arabia) + GSO member bodies","Gulf Standardization Organization standard for detergents; biodegradability; ingredient restrictions; labeling in Arabic; safety data; applicable across GCC member states (Saudi Arabia, UAE, Qatar, Kuwait, Bahrain, Oman)","in_force","critical","","","","","GSO standards mandatory in GCC; Arabic labeling required; SASO most active enforcement"
"7","Capsule lessive (pod)","Détergent + biocide","GCC","Gulf Cooperation Council","MENA & Africa","GSO 2530 — Laundry Detergent Specific","GSO 2530 (laundry detergent specific requirements)","SASO + GSO","Specific GCC standard for laundry detergents; performance requirements; labeling; safety; applicable to pod format laundry detergents; SASO conformity certification required for Saudi Arabia","in_force","high","","","","","GSO 2530 laundry-specific standard; SASO IECEE certification for Saudi market"
"7","Capsule lessive (pod)","Détergent + biocide","GCC","Gulf Cooperation Council","MENA & Africa","Saudi Arabia SASO product registration","SASO Technical Regulations + SFDA oversight for certain products","SASO + SFDA (Saudi Food and Drug Authority)","Product conformity certification (SABER platform); SASO type approval; technical file; Arabic labeling; local sponsor/importer; safety standards compliance declaration; child safety warnings","in_force","high","","","","","SABER platform mandatory for product entry into Saudi Arabia; conformity certificate required"
"7","Capsule lessive (pod)","Détergent + biocide","IL","Israel","MENA & Africa","Hazardous Substances Law 1993 + Chemical Regulations","Hazardous Substances Law 1993 (Law 5753) + Regulations","Ministry of Environmental Protection + National Poison Control Center","Classification and control of hazardous substances; pods as hazardous chemical products; permit requirements for import/manufacture; labeling in Hebrew; safety data sheets in Hebrew; poison centre notification to IPCA","in_force","high","","","","","Israeli Hazardous Substances Law: pods likely classified hazardous; import permit may be required"
"7","Capsule lessive (pod)","Détergent + biocide","IL","Israel","MENA & Africa","SI (Israeli Standard) for detergents","SI 650 + SI 1065 (detergent standards)","SII (Standards Institution of Israel)","Israeli standards for detergents; biodegradability; labeling; may require SII certification; Hebrew language labeling; child safety warnings","in_force","medium","","","","","SII certification may be required; Hebrew labeling mandatory for IL market"
"7","Capsule lessive (pod)","Détergent + biocide","ZA","South Africa","MENA & Africa","NRCS Compulsory Specification — Cleaning Agents","VC 8054 or equivalent NRCS compulsory specification for cleaning agents","NRCS (National Regulator for Compulsory Specifications)","South African compulsory specification for cleaning agents/household products; safety testing; labeling requirements; child safety; product registration or Letter of Authority (LoA) from NRCS; biodegradability","in_force","high","","","","","NRCS LoA required; compulsory specification compliance mandatory; safety labeling in English"
"7","Capsule lessive (pod)","Détergent + biocide","ZA","South Africa","MENA & Africa","SA Hazardous Chemical Substances Regulations","Occupational Health and Safety Act 85/1993 — HCS Regulations","Department of Employment and Labour","Hazardous chemical substances management in workplace supply chain; SDS required; GHS-aligned labeling; occupational health requirements for manufacturing and distribution","in_force","medium","","","","","HCS regulations for supply chain; SDS in English required for ZA market"
"7","Capsule lessive (pod)","Détergent + biocide","EAEU","Eurasian Economic Union","Eastern Europe & Central Asia","TR TS 008/2011 — Consumer Goods Safety","Technical Regulation TR TS 008/2011 (Consumer Goods Safety in EAEU)","Federal Service for Accreditation (Rosaccreditation) + Eurasian Economic Commission","Mandatory certification for consumer goods in EAEU (Russia, Belarus, Kazakhstan, Armenia, Kyrgyzstan); EAC mark; conformity assessment; labeling in Russian; safety requirements; detergent pods as consumer goods","in_force","critical","","","","","EAC mark mandatory; TR TS 008/2011 covers consumer goods; Russian labeling required"
"7","Capsule lessive (pod)","Détergent + biocide","EAEU","Eurasian Economic Union","Eastern Europe & Central Asia","TR EAEU 014/2011 — Chemical Product Safety","TR EAEU 014/2011 or equivalent chemical product technical regulation","Eurasian Economic Commission","Chemical product safety requirements in EAEU; SDS; labeling; classification; packaging requirements; applicable to detergent formulations; EAC certification","in_force","critical","","","","","TR EAEU chemical regulation applies alongside TR TS 008; check current EAEU regulation numbering"
"7","Capsule lessive (pod)","Détergent + biocide","RU","Russia","Eastern Europe & Central Asia","GOST R for detergents","GOST R 25644-96 (laundry detergent powder) + GOST standards for detergents","Rosstandart + Rospotrebnadzor","Russian GOST standards for detergents; safety; labeling requirements; Russian language mandatory; EAC conformity certificate for EAEU; Rospotrebnadzor sanitary registration may be required","in_force","high","","","","","GOST R compliance + sanitary registration (Rospotrebnadzor) for chemical products in Russia"
"7","Capsule lessive (pod)","Détergent + biocide","TR","Turkey","Eastern Europe & Central Asia","Turkish Detergent Regulation","Deterjan ve Deterjanlarda Kullanılan Yüzey Aktif Maddelere İlişkin Yönetmelik (aligned with EU 648/2004)","Çevre, Şehircilik ve İklim Değişikliği Bakanlığı (Ministry of Environment)","Turkish detergent regulation aligned with EU 648/2004; biodegradability; ingredient labeling in Turkish; SDS in Turkish; market surveillance; applicable to laundry detergent pods","in_force","high","","","","","Turkish regulation mirrors EU 648/2004; Turkish language labeling required; Ministry of Environment oversight"
"7","Capsule lessive (pod)","Détergent + biocide","TR","Turkey","Eastern Europe & Central Asia","Turkish CLP equivalent — chemical labeling","Turkish Chemicals Legislation (aligned with EU REACH/CLP via Customs Union)","ÇSGB (Ministry of Labour) + Çevre Bakanlığı","GHS-based classification and labeling aligned with EU CLP via Customs Union agreement; Turkish SDS; hazard communication in Turkish; child safety warnings","in_force","medium","","","","","TR aligns with EU CLP via Customs Union; Turkish language SDS and labeling required"
"7","Capsule lessive (pod)","Détergent + biocide","ISO","ISO/IEC","International","ISO 14001 — Environmental Management System","ISO 14001:2015","ISO / Accreditation bodies","Environmental management system standard; voluntary certification; relevant for manufacturing operations; supports eco-credentials and regulatory compliance across all markets; demonstrates environmental commitment","in_force","low","","","","","ISO 14001 voluntary EMS standard; supports market access in EU/AU/CA with eco-procurement requirements"
"7","Capsule lessive (pod)","Détergent + biocide","ISO","ISO/IEC","International","ISO 9001 — Quality Management System","ISO 9001:2015","ISO / Accreditation bodies","Quality management system; voluntary; supports product consistency and regulatory compliance globally; often required by retailer and procurement frameworks; relevant for pod manufacturing quality control","in_force","low","","","","","ISO 9001 voluntary QMS; commercially expected by major retailers globally"
7,Capsule lessive (pod),Détergent + biocide,IT,Italy,Europe,EU Detergents Regulation — directly applicable in Italy,Regulation (EC) 648/2004 + Regulation (EU) 2026/405,Ministero della Salute / ISPRA,EU regulation directly applicable in Italy; surfactant biodegradability; labeling in Italian; SDS; pods must include child-safety warnings; REACH/CLP obligations apply,in_force,critical,,,,,EU regulation directly applicable in IT; Italian labeling language required per Annex VII
