product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
3,Smartphone,Électronique + télécom,CA,Canada,Americas,CEPA — Canadian Environmental Protection Act,Canadian Environmental Protection Act 1999 (S.C. 1999; c. 33),Environment and Climate Change Canada (ECCC),Restriction of toxic substances; SVHC-equivalent assessments; DSL/NDSL lists,in_force,high,,,,,
3,Smartphone,Électronique + télécom,CA,Canada,Americas,Canada E-Waste / EPRA — Provincial Programs,Provincial programs (EPRA — Electronic Products Recycling Association) in AB; BC; MB; SK; ON; QC etc.,Province-level environment ministries,Producer registration per province; e-waste fee; take-back; varies by province,in_force,high,,,,,No national federal e-waste law; provincial patchwork
3,Smartphone,Électronique + télécom,CA,Canada,Americas,PIPEDA / Bill C-27 (Privacy),Personal Information Protection and Electronic Documents Act (PIPEDA) S.C. 2000 c. 5,Office of the Privacy Commissioner of Canada (OPC),Privacy obligations for commercial collection of personal data from device; consent; breach notification (since Nov 2018),in_force,medium,,,,,Bill C-27 (CPPA) to replace PIPEDA; still in Parliament as of 2024
3,Smartphone,Électronique + télécom,MX,Mexico,Americas,IFETEL — Homologación telecomunicaciones,Ley Federal de Telecomunicaciones y Radiodifusión Art. 72 + NOM-087-SCT1,IFT (Instituto Federal de Telecomunicaciones),Mandatory homologation before sale; IFT type approval; radio frequency compliance; IFT mark,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,MX,Mexico,Americas,NOM-024-SCFI-2013 — Safety of IT Equipment,NOM-024-SCFI-2013 (based on IEC 62368-1),SE (Secretaría de Economía) + PROFECO,Safety labelling; NOM certification; importer/manufacturer registration; testing by accredited lab,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,MX,Mexico,Americas,NOM-019-SCFI — EMC for EEE,NOM-019-SCFI-1998 + NOM-003-SCFI-2014,SE + PROFECO,EMC limits; NOM mark; tested in Mexico-accredited or mutually recognised lab,in_force,high,,,,,
3,Smartphone,Électronique + télécom,MX,Mexico,Americas,LGPIRS / Ley RESA — E-Waste MX,Ley General para la Prevención y Gestión Integral de los Residuos (LGPIRS) + NOM-161-SEMARNAT-2011,SEMARNAT (Secretaría de Medio Ambiente y Recursos Naturales),Classification of e-waste as special management waste; producer responsibility plan; authorised waste handlers,in_force,medium,,,,,
3,Smartphone,Électronique + télécom,MX,Mexico,Americas,LFPDPPP — Data Privacy MX,Ley Federal de Protección de Datos Personales en Posesión de los Particulares (2010),INAI (Instituto Nacional de Transparencia),Privacy notice; consent; data subject rights; applies to data collected via smartphones from MX users,in_force,medium,,,,,
3,Smartphone,Électronique + télécom,BR,Brazil,Americas,ANATEL — Homologação,Lei Geral de Telecomunicações 9.472/1997 + Resolução ANATEL 715/2019,ANATEL (Agência Nacional de Telecomunicações),Mandatory homologation of all radio-frequency equipment; ANATEL certification label; testing by ANATEL-accredited lab; OTA/SAR requirements,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,BR,Brazil,Americas,INMETRO Certification — Safety,Portaria INMETRO 170/2012 + NM 326 (safety of EEE),INMETRO (Instituto Nacional de Metrologia),Compulsory certification (SBAC scheme); INMETRO mark; accredited lab testing; safety per IEC 62368-1,in_force,high,,,,,
3,Smartphone,Électronique + télécom,BR,Brazil,Americas,CONMETRO RoHS — Restriction Substances BR,Resolução CONMETRO 002/2017 + Portaria INMETRO 025/2021,INMETRO + MMA (Ministério do Meio Ambiente),Restriction of hazardous substances aligned with EU RoHS 2; declaration of conformity; phased implementation,in_force,high,,,,,
3,Smartphone,Électronique + télécom,BR,Brazil,Americas,PNRS — Política Nacional Resíduos Sólidos (REEE),Lei 12.305/2010 (PNRS) + Acordo Setorial REEE,MMA + Ministério do Desenvolvimento,Reverse logistics for e-waste (REEE); producer responsibility; collection points; sectoral agreement participation,in_force,high,,,,,
3,Smartphone,Électronique + télécom,BR,Brazil,Americas,LGPD — Lei Geral de Proteção de Dados,Lei 13.709/2018 (LGPD),ANPD (Autoridade Nacional de Proteção de Dados),Data processing principles; consent; data subject rights; breach notification; DPO appointment; applies to smartphone data processing,in_force,high,,,,,
3,Smartphone,Électronique + télécom,AR,Argentina,Americas,ENACOM — Radio Homologación,Resolución ENACOM 1523/2016 + Disposición 1201,ENACOM (Ente Nacional de Comunicaciones),Radio homologation; ENACOM ID; frequency compliance,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,AR,Argentina,Americas,IRAM / Resolución SC 92/1998 — Safety,Resolución SC 92/1998 + IRAM IEC 62368-1,Secretaría de Comercio + INTI,Product safety certification; IRAM or SIM mark; accredited testing,in_force,high,,,,,
3,Smartphone,Électronique + télécom,AR,Argentina,Americas,Ley 25.675 — Residuos Electrónicos,Ley 25.675 (Ley General del Ambiente) + provincial RAEE laws,Ministerio de Ambiente + CONICET,E-waste management; some provinces (Buenos Aires; Córdoba) have specific RAEE regulations,in_force,medium,,,,,National framework; implementation patchy by province
3,Smartphone,Électronique + télécom,CL,Chile,Americas,SUBTEL — Homologación Radio,DFL MOP 1/1994 (Ley General de Telecomunicaciones) + Resolución SUBTEL 1006,SUBTEL (Subsecretaría de Telecomunicaciones),Mandatory radio type homologation; SUBTEL certificate; SAR testing,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,CL,Chile,Americas,SEC — Electrical Safety Certification,Ley 18.410 + Resolución SEC 228,SEC (Superintendencia de Electricidad y Combustibles),Electrical safety certificate; importer responsibility; IEC 62368-1 basis,in_force,high,,,,,
3,Smartphone,Électronique + télécom,CL,Chile,Americas,Ley 20.920 — Ley REP (RAEE),Ley 20.920 (2016) + DS No. 8/2021 (reglamento RAEE),Ministerio del Medio Ambiente,Producer registration; take-back obligations; collection targets for RAEE; since 2023,in_force,high,,,,,Chile REP law; first compliance obligations 2023-2024
3,Smartphone,Électronique + télécom,CO,Colombia,Americas,MINTIC / CRC — Homologación Radio,Ley 1341/2009 + Resolución CRC 3870/2008,CRC (Comisión de Regulación de Comunicaciones) + MinTIC + ANE,Radio type approval (homologación) via MINTIC; ANE frequency compliance,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,CO,Colombia,Americas,ICONTEC / NTC — Safety,NTC-IEC 62368-1 (based on IEC standard),SIC (Superintendencia de Industria y Comercio),Safety conformity; ICONTEC certification or equivalent; importer responsibility,in_force,high,,,,,
3,Smartphone,Électronique + télécom,CO,Colombia,Americas,Decreto 284/2018 — RAEE Colombia,Decreto 284/2018 + Resolución MADS 1297/2010,Ministerio de Ambiente y Desarrollo Sostenible (MADS),E-waste producer extended responsibility; collection targets; authorised managers,in_force,medium,,,,,
3,Smartphone,Électronique + télécom,MERCOSUR,Mercosur,Americas,MERCOSUR Technical Regulation — EEE Safety,GMC/RES No. 56/92 + CMC/DEC No. 24/10,Comisión de Comercio del MERCOSUR (CCM),Harmonised product safety framework for EEE in Argentina; Brazil; Paraguay; Uruguay; national implementation,in_force,medium,,,,,High-level framework; national authorities still have primary role
3,Smartphone,Électronique + télécom,MERCOSUR,Mercosur,Americas,MERCOSUR EMC Framework,MERCOSUR NM 326 (based on CISPR standards),CCM,EMC limits framework for bloc; implemented nationally,in_force,medium,,,,,
3,Smartphone,Électronique + télécom,CN,China,Asia-Pacific,CCC — China Compulsory Certification,Decree AQSIQ 117/2009 (3C Catalogue) + CCC Technical Requirements,SAMR (State Administration for Market Regulation) + CQC / CNCA,Mandatory CCC mark; factory inspection; type testing in CNAS-accredited lab; annual surveillance; covers safety + EMC,in_force,critical,,,,,Smartphones explicitly in 3C compulsory category (Category 16)
3,Smartphone,Électronique + télécom,CN,China,Asia-Pacific,SRRC — Radio Type Approval,SRRC Administrative Regulations (MIIT Order No. 52; 2016),SRRC (State Radio Regulation Commission) / MIIT,Radio type approval; SRRC ID printed on device; covers WiFi; BT; NFC; cellular; separate from CCC,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,CN,China,Asia-Pacific,CMIIT — Network Access License (NAL),MIIT Regulation on Administration of Radio Stations + Telecom Equipment Network Access,CMIIT / MIIT,Network Access License for telecommunications terminal equipment; connected device NAL; CMIIT ID,in_force,critical,,,,,Mandatory for any device connecting to public telecom network in CN
3,Smartphone,Électronique + télécom,CN,China,Asia-Pacific,GB 4943.1 — IT Equipment Safety,GB 4943.1-2022 (aligned with IEC 62368-1),SAMR,Safety standard for audio/video/IT equipment; basis for CCC testing,in_force,high,,,,,
3,Smartphone,Électronique + télécom,CN,China,Asia-Pacific,GB/T 9254 — EMC (CISPR 32 equivalent),GB/T 9254.1-2021 + GB/T 9254.2-2021,SAMR,EMC emissions limits for multimedia equipment; part of CCC scope,in_force,high,,,,,
3,Smartphone,Électronique + télécom,CN,China,Asia-Pacific,China RoHS — Restriction of Hazardous Substances in EEE,Order No. 32 (2016) — Management Methods for Restriction of Use of Hazardous Substances in EEE (Revised),MIIT + MEE,China RoHS Table (Annex I/II); SJ/T 11364-2014 labelling (orange diamond / green logo); Phase II disclosure requirements,in_force,critical,,,,,China RoHS Phase II different from EU RoHS in some respects
3,Smartphone,Électronique + télécom,CN,China,Asia-Pacific,WEEE — Administrative Measures on Recovery and Disposal of Waste EEE,Order No. 551/2011 (WEEE Regulations) + 2019 Amendment,MEE (Ministry of Ecology and Environment),Producer responsibility fund; registration; take-back fund contribution; 14 categories including mobile phones,in_force,high,,,,,
3,Smartphone,Électronique + télécom,CN,China,Asia-Pacific,MLPS 2.0 / Cybersecurity Law / PIPL,Cybersecurity Law 2017 + Data Security Law 2021 + PIPL 2021 + MLPS 2.0 (GB/T 22239-2019),CAC (Cyberspace Administration of China) + MIIT + MPS,Data localisation; MLPS grading for connected products; security assessment for cross-border data transfer; PIPL compliance for smartphone data,in_force,high,,,,,Multiple laws apply; PIPL enforced since Nov 2021
3,Smartphone,Électronique + télécom,CN,China,Asia-Pacific,GB 21288 — SAR Limits,GB 21288-2022 (Mobile phone SAR limits),MIIT + SAMR,SAR limit 2.0 W/kg averaged over 10g tissue (ICNIRP aligned); mandatory test and declaration,in_force,high,,,,,
3,Smartphone,Électronique + télécom,HK,Hong Kong,Asia-Pacific,OFCA Type Approval — Radio,Telecommunications Ordinance (Cap. 106) + OFCA TA programme,OFCA (Office of the Communications Authority),Type Approval Certificate for radio equipment; frequency compliance; display of TA number,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,HK,Hong Kong,Asia-Pacific,Electrical Products (Safety) Regulation,Cap. 406G — Electrical Products (Safety) Regulation,EMSD (Electrical and Mechanical Services Department),Electrical safety requirements; EMSD approval or supplier declaration; compliant with IEC 62368-1,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,HK,Hong Kong,Asia-Pacific,PDPO — Personal Data (Privacy) Ordinance,Cap. 486 — Personal Data (Privacy) Ordinance + 2021 Amendments,PCPD (Privacy Commissioner for Personal Data),Data collection limitation; data use limitation; data security; erasure; applies to data processed via HK-sold devices,in_force,medium,,,,,
3,Smartphone,Électronique + télécom,TW,Taiwan,Asia-Pacific,NCC — Radio Type Approval,Telecommunications Management Act (2019) + NCC Type Approval Regulations,NCC (National Communications Commission),Mandatory NCC type approval; NCC ID on device; BSMI+NCC co-approval possible,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,TW,Taiwan,Asia-Pacific,BSMI — Commodity Inspection,Commodity Inspection Act + Enforcement Rules,BSMI (Bureau of Standards; Metrology and Inspection),Compulsory certification (safety + EMC); BSMI Registration Number; 3rd-party lab testing,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,TW,Taiwan,Asia-Pacific,RoHS TW — Restriction of Hazardous Substances,Environmental Agents Act + BSMI TW RoHS (based on EU RoHS 2),EPA Taiwan + BSMI,Substance restrictions aligned with EU RoHS 2; labelling; DoC,in_force,high,,,,,Taiwan RoHS phased in from 2018
3,Smartphone,Électronique + télécom,TW,Taiwan,Asia-Pacific,RECEE — Resource Recycling Act (E-waste TW),Resource Recycling Act (廢棄物清理法) + Category 4 designated commodities,EPA Taiwan,Producer registration (ATMC / EPAT); recycling fee; take-back; crossed-bin label,in_force,high,,,,,
3,Smartphone,Électronique + télécom,JP,Japan,Asia-Pacific,Radio Law — MIC Type Approval (Giteki),Radio Act (電波法) No. 131 (1950) + MIC Ministerial Ordinance,MIC (Ministry of Internal Affairs and Communications) + TELEC / MKK,Giteki mark mandatory; type certification or designation testing; WiFi; BT; NFC; cellular each requires certification; MIC specs,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,JP,Japan,Asia-Pacific,DENAN — PSE Electrical Safety Mark,Electrical Appliance and Material Safety Act (電気用品安全法; DENAN Act),METI (Ministry of Economy; Trade and Industry),PSE mark (diamond for specified / circle for non-specified); type test; factory inspection; battery pack = specified appliance,in_force,critical,,,,,Smartphones are specified appliances (diamond PSE); separate compliance from radio
3,Smartphone,Électronique + télécom,JP,Japan,Asia-Pacific,VCCI — Voluntary EMC (Class B),VCCI Council Procedures (aligned with CISPR 32/35),VCCI (Voluntary Control Council for Interference),VCCI Class B self-declaration; VCCI mark on device; emissions testing,in_force,high,,,,,Voluntary but industry-mandatory for market acceptance
3,Smartphone,Électronique + télécom,JP,Japan,Asia-Pacific,Small Home Appliance Recycling Act (SHAR),小型家電リサイクル法 — Act on Promotion of Recycling of Small Waste EEE (2012),Ministry of the Environment + METI,Designated collection (smartphones = category item); cooperation with municipalities; certified recyclers; rare metal recovery,in_force,medium,,,,,
3,Smartphone,Électronique + télécom,JP,Japan,Asia-Pacific,J-MOSS — Green Mark (RoHS-like),JIS C 0950:2008 (J-MOSS),METI,Disclosure of 6 hazardous substances (Pb; Hg; Cd; Cr6+; PBB; PBDE); Green mark if below thresholds; Orange mark with declaration if above,in_force,high,,,,,
3,Smartphone,Électronique + télécom,JP,Japan,Asia-Pacific,APPI — Act on Protection of Personal Information,個人情報の保護に関する法律 (APPI) 2003; amended 2022,PPC (Personal Information Protection Commission),Privacy obligations for personal data collected via smartphones; consent; security measures; breach notification; cross-border transfer rules,in_force,medium,,,,,2022 amendment strengthened rules
3,Smartphone,Électronique + télécom,KR,South Korea,Asia-Pacific,KC Mark — RRA Radio Certification,Radio Waves Act (전파법) + NRA KC Radio Certification,KCC (Korea Communications Commission) / RRA (National Radio Research Agency),KC certification for radio equipment (WiFi; BT; NFC; cellular); KC Radio mark; testing in KCC-designated lab,in_force,critical,,,,,KC mark combines KCC (radio) + MSIT (EMC + safety)
3,Smartphone,Électronique + télécom,KR,South Korea,Asia-Pacific,KC Mark — EMC + Safety (EK Mark),Electromagnetic Compatibility Act + Electrical Safety Act,MSIT (Ministry of Science and ICT) + KTC / KGS,KC certification for EMC and safety; EK (safety) component of KC; accredited lab,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,KR,South Korea,Asia-Pacific,K-REACH — Chemical Substances Control Act,K-REACH (화학물질의 등록 및 평가 등에 관한 법률) 2013 + 2021 amendment,ME (Ministry of Environment) + NIER,Registration of new substances >1t/year; CMR substance restrictions; safety data sheets; substance management,in_force,high,,,,,K-REACH applies to manufacturers/importers of chemical substances contained in products
3,Smartphone,Électronique + télécom,KR,South Korea,Asia-Pacific,Korean EPR for EEE — Resource Circulation Act,자원순환기본법 + 전기·전자제품 및 자동차의 자원순환에 관한 법률,ME (Ministry of Environment),Extended producer responsibility (EPR); producer registration; collection targets; recycling deposit; 16 product categories,in_force,high,,,,,
3,Smartphone,Électronique + télécom,KR,South Korea,Asia-Pacific,PIPA — Personal Information Protection Act,개인정보 보호법 (PIPA) 2011; amended 2023,PIPC (Personal Information Protection Commission),Data processing principles; consent; data subject rights; breach notification; applies to data collected via smartphones,in_force,high,,,,,2023 amendment aligns with GDPR-level protections
3,Smartphone,Électronique + télécom,SG,Singapore,Asia-Pacific,IMDA Type Approval — Radio,Telecommunications Act (Cap. 323) + IMDA TA Scheme,IMDA (Infocomm Media Development Authority),Mandatory type approval (IMDA TA); SDoC for listed equipment; radio frequency compliance,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,SG,Singapore,Asia-Pacific,Consumer Protection (Safety Requirements) — SAFETY Mark,Consumer Protection (Safety Requirements) Regulations 2011,CASE + Enterprise Singapore,SAFETY Mark for controlled goods (smartphones = controlled); registration; SAC-accredited lab testing; annual factory audit,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,SG,Singapore,Asia-Pacific,PDPA — Personal Data Protection Act,Personal Data Protection Act 2012 (No. 26 of 2012) + 2020 Amendments,PDPC (Personal Data Protection Commission),Data protection obligations; consent; purpose limitation; data breach notification (mandatory since Feb 2021); DPO appointment,in_force,medium,,,,,
3,Smartphone,Électronique + télécom,MY,Malaysia,Asia-Pacific,SIRIM / MCMC — Type Approval,Communications and Multimedia Act 1998 (CMA) + MCMC Equipment Registration Scheme,MCMC (Malaysian Communications and Multimedia Commission) + SIRIM QAS,Mandatory equipment registration (MCMC TA); SIRIM safety certification; combined SIRIM-MCMC process,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,MY,Malaysia,Asia-Pacific,PDPA Malaysia — Personal Data Protection,Personal Data Protection Act 2010 (Act 709),PDPD (Personal Data Protection Department),Data processing principles; consent; data subject rights; sensitive data restrictions,in_force,medium,,,,,
3,Smartphone,Électronique + télécom,MY,Malaysia,Asia-Pacific,Malaysian WEEE (scheduled waste),Environmental Quality Act 1974 + EQA (Scheduled Waste) Regulations 2005,DOE (Department of Environment),E-waste classified as scheduled waste (SW110); licensed treatment; producer take-back emerging,in_force,medium,,,,,No comprehensive WEEE producer responsibility law yet
3,Smartphone,Électronique + télécom,TH,Thailand,Asia-Pacific,NBTC Type Approval — Radio,Telecommunication Business Act B.E. 2544 (2001) + NBTC Notifications,NBTC (National Broadcasting and Telecommunications Commission),Mandatory type approval; NBTC ID; testing in NBTC-recognized lab; WiFi; BT; cellular covered,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,TH,Thailand,Asia-Pacific,TIS / TISI Safety Certification,Thai Industrial Standard Act B.E. 2511 + Ministerial Notification (TIS 62368-1),TISI (Thai Industrial Standards Institute),Mandatory standard for safety of AV/IT equipment (TIS 62368-1); TISI licence; local or recognised lab test,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,TH,Thailand,Asia-Pacific,Thai WEEE — Hazardous Substance Act,Hazardous Substance Act B.E. 2535 (1992) + RoHS-type notification (in development 2024),DIW (Dept. of Industrial Works) + PCD,Smartphones use hazardous substances; import/export controls; emerging e-waste producer responsibility scheme,in_force,medium,,,,,National WEEE EPR law under development
3,Smartphone,Électronique + télécom,VN,Vietnam,Asia-Pacific,VNPTIC — Radio Type Approval,Law on Radiocommunications No. 42/2009/QH12 + Circular 35/2017/TT-BTTTT,VNPTIC (Vietnam Posts and Telecommunications Institute of Science and Technology),Mandatory type approval; frequency compliance; testing in accredited lab,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,VN,Vietnam,Asia-Pacific,QUATEST — Safety Certification,STAMEQ (Directorate for Standards; Metrology and Quality) + Circular 09/2019,STAMEQ + QUATEST labs,Compulsory certification for group-2 products; IEC 62368-1 based safety; QUATEST testing,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,VN,Vietnam,Asia-Pacific,Vietnam WEEE — Decree 08/2022,Decree 08/2022/ND-CP (Law on Environmental Protection 2020 implementation),MONRE (Ministry of Natural Resources and Environment),EPR producer responsibility for e-waste; registration; contribution to Recycling Fund or self-compliance; implementation from 2024,in_force,high,,,,,New EPR framework; smartphones are covered product category
3,Smartphone,Électronique + télécom,ID,Indonesia,Asia-Pacific,Kominfo — SDPPI Radio Certification,Law No. 36/1999 (Telecommunications) + Ministerial Regulation PM 16/2018,SDPPI (Directorate General of Post and Information Technology) / Kominfo,Mandatory SDPPI certification for radio devices; certification number on label; local testing or recognised foreign test,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,ID,Indonesia,Asia-Pacific,SNI — Standar Nasional Indonesia Safety,Government Regulation PP 34/2018 + SNI IEC 62368-1 (mandatory),BSN (National Standardisation Agency) + Kominfo,Mandatory SNI certification for mobile phones; local testing and IMEI requirements,in_force,critical,,,,,Indonesia requires local IMEI registration (Permendag 2018)
3,Smartphone,Électronique + télécom,ID,Indonesia,Asia-Pacific,IMEI Registration — Ministerial Regulation,Peraturan Menteri Perdagangan No. 82/2019 + Permenkominfo 1/2020,Kominfo + Ministry of Trade,IMEI registration on DIRBS platform; unregistered devices blocked on telecom networks,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,ID,Indonesia,Asia-Pacific,Indonesia WEEE — Government Regulation 74/2001,PP 74/2001 (Hazardous and Toxic Waste Management) + PP 101/2014,KLHK (Ministry of Environment),Hazardous waste (B3) obligations for e-waste; registered recyclers; producer take-back programme emerging,in_force,medium,,,,,Comprehensive e-waste EPR law still in development
3,Smartphone,Électronique + télécom,PH,Philippines,Asia-Pacific,NTC Type Approval — Radio,Republic Act 7925 (Public Telecommunications Policy Act) + NTC MC 7-11-2006,NTC (National Telecommunications Commission),Mandatory type approval (NTC TA certificate); NTC approval number on label; radio frequency compliance,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,PH,Philippines,Asia-Pacific,DTI / BPS — Safety (RA 7394),Republic Act 7394 (Consumer Act) + BPS PS IECEE (safety standard),DTI / BPS (Bureau of Product Standards),Philippine Standard (PS) mark for consumer electronics; safety testing; DTI-accredited lab,in_force,high,,,,,
3,Smartphone,Électronique + télécom,PH,Philippines,Asia-Pacific,RA 11898 — Extended EPR Act 2022 (E-Waste),Republic Act 11898 (Extended Producer Responsibility Act 2022),DENR (Dept. of Environment and Natural Resources),Formal producer responsibility for electronic waste; EPR programme; implementing rules 2023,in_force,medium,,,,,RA 11898 introduces formal producer responsibility; covers smartphones
3,Smartphone,Électronique + télécom,IN,India,Asia-Pacific,BIS CRS — Compulsory Registration Scheme,Electronics & IT Goods (Requirements for Compulsory Registration) Order 2012 + S.O. No. 1022(E)/2021,BIS (Bureau of Indian Standards),BIS registration (CRS); testing by BIS-recognised lab; BIS licence number on product; mobile phones mandatory since 2012,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,IN,India,Asia-Pacific,WPC ETA — Wireless Planning & Coordination,Indian Wireless Telegraphy Act 1933 + WPC Licensing Regime,WPC (Wireless Planning and Coordination Wing; DOT),Equipment Type Approval (ETA) from WPC; frequency use compliance; import licence for radio equipment,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,IN,India,Asia-Pacific,TEC Type Approval — Telecom Equipment,Indian Telegraph Act 1885 + TEC GR (Generic Requirements) 2019,TEC (Telecommunications Engineering Centre; DOT),Essential Requirements compliance; TEC type approval for devices connected to public network,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,IN,India,Asia-Pacific,E-Waste Management Rules 2022,E-Waste (Management) Rules 2022 (MoEF notification GSR 681),CPCB (Central Pollution Control Board) + SPCBs,EPR targets for producers; registration on EPR portal; collection targets (25% to 30% to 40% phased); authorised recyclers; WEEE label,in_force,high,,,,,Revised rules 2022 significantly strengthen EPR
3,Smartphone,Électronique + télécom,IN,India,Asia-Pacific,Hazardous Substances Rules — RoHS IN,Hazardous and Other Wastes (Management and Transboundary Movement) Rules 2016,MoEF&CC + CPCB,Import restrictions on hazardous substances; partial RoHS alignment; substance restrictions in electrical goods,in_force,high,,,,,India does not have a standalone RoHS regulation; BIS standards and HOW Rules provide partial coverage
3,Smartphone,Électronique + télécom,IN,India,Asia-Pacific,DPDP Act 2023 — Digital Personal Data Protection,Digital Personal Data Protection Act 2023 (No. 22 of 2023),Data Protection Board of India (pending establishment),Consent-based data processing; purpose limitation; data fiduciary obligations; breach notification; significant data fiduciary for large processors,in_force,medium,,,,,Rules under DPDP Act expected 2024-2025; Act notified Aug 2023
3,Smartphone,Électronique + télécom,AU,Australia,Asia-Pacific,ACMA RCM — Radiocommunications compliance,Radiocommunications Act 1992 + Radiocommunications (Compliance Labelling) Notice 2014,ACMA (Australian Communications and Media Authority),RCM mark mandatory; compliance with ACMA radio standards (AS/NZS 4268; AS/NZS CISPR 32 etc.); SDoC or certification; importer/manufacturer registration,in_force,critical,,,,,RCM = combined Electrical Safety + Radio compliance mark
3,Smartphone,Électronique + télécom,AU,Australia,Asia-Pacific,EESS — Electrical Equipment Safety System,Electrical Equipment Safety System (EESS) administered under state/territory EE Acts,EESS (joint state/territory scheme),Level 2 or Level 3 responsible supplier registration; in-scope equipment includes smartphones; IEC 62368-1 basis,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,AU,Australia,Asia-Pacific,ARPANSA SAR Limits — RPS3,ARPANSA Radiation Protection Standard RPS3 (2002) + AS/NZS 2772.2,ARPANSA (Australian Radiation Protection and Nuclear Safety Agency),SAR limit 2.0 W/kg (10g averaged); ICNIRP aligned; test required for mobile devices,in_force,high,,,,,
3,Smartphone,Électronique + télécom,AU,Australia,Asia-Pacific,MobileMuster — E-waste Take-back,Product Emissions Standards Act 2017 + MobileMuster voluntary programme,DCCEEW (Dept. of Climate Change; Energy; Environment and Water),National mobile phone recycling programme; battery take-back; industry-wide voluntary but de facto mandatory,in_force,medium,,,,,MobileMuster is Australia's national mobile phone recycling programme
3,Smartphone,Électronique + télécom,AU,Australia,Asia-Pacific,Privacy Act 1988 — Australian Privacy Principles,Privacy Act 1988 (Cth) + Australian Privacy Principles (APPs),OAIC (Office of the Australian Information Commissioner),Data handling for smartphone manufacturers; collection limitation; use limitation; security; access; notifiable data breaches (NDB) scheme,in_force,medium,,,,,Privacy Act reform bill (2024) may expand obligations
3,Smartphone,Électronique + télécom,NZ,New Zealand,Asia-Pacific,RSM / RCM — Radio Spectrum Management,Radiocommunications Act 1989 + RSM Schedule,RSM (Radio Spectrum Management; MBIE),RCM mark (shared with AU) for radio compliance; ACMA standards recognised; compliance statement,in_force,critical,,,,,NZ and AU share RCM mark; NZ recognises AU radio standards
3,Smartphone,Électronique + télécom,NZ,New Zealand,Asia-Pacific,Electrical (Safety) Regulations 2010,Electricity Act 1992 + Electrical (Safety) Regulations 2010,WorkSafe NZ + ESR (Electrical Safety Regulator),Electrical safety compliance; supplier registration; RCM mark covers electrical safety for low-voltage products,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,NZ,New Zealand,Asia-Pacific,Waste Minimisation Act 2008 — E-waste NZ,Waste Minimisation Act 2008 + Product Stewardship Accreditation,MfE (Ministry for the Environment),Product stewardship scheme for e-waste; voluntary accreditation (MobileMuster participation); emerging mandatory scheme,in_force,medium,,,,,Mandatory product stewardship for e-waste under development 2023-2024
3,Smartphone,Électronique + télécom,ASEAN,ASEAN,Asia-Pacific,ATRC MRA — Telecom Equipment Mutual Recognition,ASEAN MRA on Conformity Assessment for Telecommunications Equipment (ATRC MRA),ATRC (ASEAN Telecommunications Regulatory Council),Facilitates type approval recognition between signatory ASEAN members; reduces duplicative testing,in_force,medium,,,,,MRA covers BN; MY; PH; SG; TH; VN; not all members equally active
3,Smartphone,Électronique + télécom,ASEAN,ASEAN,Asia-Pacific,ASEAN RoHS Harmonisation Initiative,ASEAN Working Group on Technical Barriers to Trade (ASEAN WGTBT),ASEAN Secretariat,Ongoing harmonisation of RoHS-type substance restrictions across ASEAN; not yet binding single regulation,in_force,low,,,,,Harmonisation aspirational; individual national laws still controlling
3,Smartphone,Électronique + télécom,GCC,GCC,MENA & Africa,GSO G-Mark — Gulf Conformity Mark,GSO Unified Technical Regulation No. GSO 1900 (EMC) + GSO 6825 (Safety) + GSO 1859 (Radio),GSO (Gulf Standardisation Organisation) + SASO; ESMA; QSMO; KOWSMD,G-Mark mandatory for listed products; type testing in GSO-recognised lab; factory inspection; covers safety; EMC; radio; applied in SA; AE; QA; KW; OM; BH,in_force,critical,,,,,
