product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
"5","Pansement adhésif","Dispositif médical Cl. I","TR","Turkey","Europe","TITCK + ÜTS — Enregistrement dispositif médical","Tıbbi Cihaz Yönetmeliği (2021) aligné MDR","TITCK (Turkish Medicines and Medical Devices Agency)","Enregistrement dans ÜTS (Ürün Takip Sistemi); déclaration conformité Classe I; mandataire turc requis; étiquetage en turc; vigilance TITCK; UDI via ÜTS","in_force","critical","","","","","Turquie aligne sa réglementation sur MDR 2017/745; ÜTS est le registre national obligatoire pour tous les DM"
"5","Pansement adhésif","Dispositif médical Cl. I","UA","Ukraine","Europe","Ukraine — Enregistrement DM auprès du MoH","Order of MoH Ukraine No. 753/2016 + post-2022 updates","Ministry of Health Ukraine / State Expert Center","Enregistrement national auprès du MoH Ukraine; certificat d'homologation; dossier en ukrainien; Classe I → procédure simplifiée","in_force","medium","","","","","Contexte guerre: réglementations allégées temporaires possibles; UE aide à harmonisation future"
"5","Pansement adhésif","Dispositif médical Cl. I","US","United States","Americas","FDA 21 CFR Part 880.5240 — Adhesive bandage (Class I 510(k) Exempt)","21 CFR Part 880.5240","FDA CDRH","Adhesive bandage classified as Class I device; 510(k) Exempt (General Controls only); no premarket submission required; General Controls: establishment registration; device listing; labeling; GMP/QSR; prohibited acts","in_force","critical","","","","","Exemption from 510(k) premarket notification; General Controls apply"
"5","Pansement adhésif","Dispositif médical Cl. I","US","United States","Americas","FDA Establishment Registration + Device Listing (21 CFR 807)","21 CFR Part 807","FDA CDRH","Annual establishment registration with FDA (Oct 1-Dec 31); device listing (Form FDA 3881); US Agent required for foreign establishments; registration fee applicable","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","US","United States","Americas","FDA UDI Final Rule — 21 CFR Part 801 Subpart B","21 CFR Part 801.20-801.60","FDA CDRH","UDI label requirement: Device Identifier (DI) + Production Identifier (PI); GUDID database submission; barcode or RFID on label; Class I labeling compliance","in_force","high","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","US","United States","Americas","FDA QSR 21 CFR Part 820 — Quality System Regulation","21 CFR Part 820 (harmonizing with ISO 13485 via QMSR 2024)","FDA CDRH","Design controls; document controls; CAPA; complaint handling; production controls; labeling controls; distribution records; QSR now aligned with ISO 13485:2016 per FDA 2024 rule effective Feb 2026","in_force","high","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","US-CA","California","Americas","Proposition 65 — Warning si latex / produits chimiques","California Safe Drinking Water and Toxic Enforcement Act of 1986 (Prop 65)","California OEHHA / California AG","Avertissement obligatoire si produit contient substances listées Prop 65 (latex naturel; adhésifs contenant DEHP ou autres); avertissement sur emballage ou point de vente; seuils de minimis applicables","in_force","medium","","","","","Applicable si pansement contient latex naturel ou substances chimiques listées Prop 65; vérifier composition adhésif"
"5","Pansement adhésif","Dispositif médical Cl. I","US-NY","New York","Americas","NY — Federal FDA regulations + State Health Law","21 CFR (federal) + NYS Public Health Law","FDA (federal) + NYS Department of Health","Federal FDA regulations apply; NY State has no additional Class I medical device specific requirements; standard product liability and labeling laws apply","in_force","low","","","","","NY state follows federal FDA framework for Class I medical devices"
"5","Pansement adhésif","Dispositif médical Cl. I","CA","Canada","Americas","Health Canada — Medical Device Class I (MDEL required for importers)","Food and Drugs Act + Medical Devices Regulations SOR/98-282","Health Canada / TPD","Class I devices exempt from Medical Device Licence (MDL); MDEL (Medical Device Establishment Licence) required for importers and distributors; ISO 13485 QMS required for MDEL holders; bilingual labeling F/A required","in_force","critical","","","","","Fabricant: MDL non requis pour Cl. I; distributeur/importateur: MDEL obligatoire; ISO 13485 exigé pour MDEL"
"5","Pansement adhésif","Dispositif médical Cl. I","CA","Canada","Americas","Health Canada — Bilingual Labeling + ISO 13485","Medical Devices Regulations s.21-29","Health Canada","Bilingual labeling (French/English) required; lot number; expiry if applicable; name and address of Canadian importer/distributor; ISO 13485 QMS certificate required for establishment licence","in_force","high","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","MX","Mexico","Americas","COFEPRIS — Registro Sanitario Clase I (Dispositivo Médico)","NOM-137-SSA1-2008 + Reglamento de Insumos para la Salud","COFEPRIS (Comisión Federal para la Protección contra Riesgos Sanitarios)","Registro Sanitario obligatoire auprès COFEPRIS; dossier technique en espagnol; classification Clase I; étiquetage en espagnol; BPF (Buenas Prácticas de Fabricación); renouvellement 5 ans","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","MX","Mexico","Americas","NOM-137-SSA1-2008 — Etiquetado dispositivos médicos México","NOM-137-SSA1-2008","COFEPRIS / SSA","Étiquetage en espagnol; nom du dispositif; fabricant; pays d'origine; numéro de lot; date de péremption; mode d'emploi; contre-indications; conditions de conservation","in_force","medium","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","BR","Brazil","Americas","ANVISA RDC 751/2022 — Enregistrement DM Classe I","RDC 751/2022 (Resolução da Diretoria Colegiada)","ANVISA (Agência Nacional de Vigilância Sanitária)","Notificação (Classe I) auprès ANVISA; dossier simplifié; taxe ANVISA; renouvellement quinquennal; étiquetage en portugais; représentant légal brésilien requis","in_force","critical","","","","","RDC 751/2022 remplace RDC 185/2001; Notificação pour Cl. I = procédure allégée"
"5","Pansement adhésif","Dispositif médical Cl. I","BR","Brazil","Americas","ANVISA RDC 16/2013 — BPF (Bonnes Pratiques de Fabrication)","RDC 16/2013","ANVISA","Bonnes pratiques de fabrication pour DM; QMS aligné ISO 13485; obligatoire pour obtenir Certificado de Boas Práticas de Fabricação (CBPF); inspections possibles","in_force","high","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","AR","Argentina","Americas","ANMAT — Enregistrement Producto Médico Clase I","Disposición ANMAT 2318/2002 + 2671/1999","ANMAT (Administración Nacional de Medicamentos Alimentos y Tecnología Médica)","Registro de Producto Médico en ANMAT; Clase I = bajo riesgo; representante legal argentino requis; dossier en espagnol; GMP certificate from country of origin","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","CL","Chile","Americas","ISP Chile — Registro sanitario dispositivo médico","Decreto Supremo 825/1998 + Ley 20.850","ISP (Instituto de Salud Pública de Chile)","Registro sanitario auprès ISP; Clase I = bajo riesgo; dossier technique; représentant technique en Chile; étiquetage en espagnol; renouvellement 5 ans","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","CO","Colombia","Americas","INVIMA — Registro Sanitario Clase I","Decreto 4725/2005 + Resolución INVIMA 2013004417","INVIMA (Instituto Nacional de Vigilancia de Medicamentos y Alimentos)","Registro Sanitario Clase I auprès INVIMA; FSOL (Fabricante en Solicitud de Libre Venta); Clase I = bajo riesgo; dossier en espagnol; fabricante o representante local","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","MERCOSUR","Mercosur","Americas","MERCOSUR GMC Resolution 40/00 — Cadre enregistrement DM","GMC/RES 40/00 (Mercosur)","Commission MERCOSUR / GMC","Cadre harmonisé pour enregistrement DM dans MERCOSUR (BR AR UY PY); classification par risque; procédures simplifiées Classe I; reconnaissance mutuelle enregistrements entre pays membres en cours","in_force","medium","","","","","Harmonisation partielle; chaque pays maintient son propre registre national (ANVISA ANMAT etc.)"
"5","Pansement adhésif","Dispositif médical Cl. I","CN","China","Asia-Pacific","NMPA — Filing DM Classe I (备案 Bèi'àn)","Regulations on Supervision and Administration of Medical Devices (2021) + NMPA Order 47","NMPA (National Medical Products Administration)","Classe I → 备案 (filing/enregistrement simplifié); dépôt auprès NMPA local ou provincial; dossier technique; étiquetage en chinois simplifié obligatoire; agent chinois requis; surveillance post-marché","in_force","critical","","","","","Distinction: Cl. I = Filing (备案) vs Cl. II/III = Registration (注册); procédure allégée mais obligatoire"
"5","Pansement adhésif","Dispositif médical Cl. I","CN","China","Asia-Pacific","GB 15979 — Hygiène produits jetables (si applicable)","GB 15979-2002 (Sanitary products hygiene standard)","NMPA / SAMR","Si pansement contient composants textiles médicaux: GB 15979 pour produits d'hygiène jetables applicable; vérifier classification matière adhésive et base textile","in_force","medium","","","","","Applicable si formulation inclut textile médical; pansement adhésif standard Cl. I non-stérile → vérifier pertinence"
"5","Pansement adhésif","Dispositif médical Cl. I","CN","China","Asia-Pacific","NMPA Order 33/2021 — Étiquetage DM Chine","NMPA Order 33/2021 (Medical Device Labeling Regulation)","NMPA","Étiquetage obligatoire en chinois simplifié; nom générique DM; numéro NMPA filing; fabricant; importateur en Chine; date de fabrication; durée d'utilisation; conditions de conservation; notice d'utilisation","in_force","high","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","HK","Hong Kong","Asia-Pacific","Hong Kong — Medical Devices Ordinance Cap. 760","Medical Devices Ordinance Cap. 760 (enacted 2014 phased in 2020)","Medical Device Division / Department of Health HK","Enregistrement DM depuis 2020 phase-in; Class A (lowest risk) = advisory listing; registration before market access; labeling in English or Chinese; local Hong Kong authorized agent","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","TW","Taiwan","Asia-Pacific","TFDA — Enregistrement DM Classe I Taiwan","Medical Device Act (2021) + TFDA Guidance","TFDA (Taiwan Food and Drug Administration)","Class I (lowest risk) = notification/registration auprès TFDA; Taiwan entity as license applicant; dossier technique; étiquetage en chinois traditionnel; local agent obligatoire; renouvellement 5 ans","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","JP","Japan","Asia-Pacific","PMD Act — Notification Classe I (Todoke) PMDA","Pharmaceutical and Medical Device Act (PMD Act No. 145/1960 révisé 2014)","PMDA + MHLW (Ministry of Health Labour and Welfare)","DM Classe I (一般医療機器) = Todoke (notification simple); Marketing Authorization Holder (MAH) japonais obligatoire; GMP audit Classe I → certificat QMS requis; étiquetage en japonais","in_force","critical","","","","","Classe I = 一般医療機器; notification = Todoke (届出) simplifiée vs approbation pour Cl. III/IV"
"5","Pansement adhésif","Dispositif médical Cl. I","JP","Japan","Asia-Pacific","PMDA QMS Ordinance — GMP Japon","Ministerial Ordinance on Standards for Manufacturing Control (QMS Ordinance No.169/2004)","PMDA / MHLW","QMS Ordinance alignée ISO 13485; certificat QMS pour DM Cl. I requis; inspection possible; traçabilité; gestion réclamations; CAPA; documentation en japonais ou traduction","in_force","high","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","KR","South Korea","Asia-Pacific","MFDS — Notification DM Classe I (신고)","Medical Devices Act (Act No. 17250/2020) + MFDS Notice","MFDS (Ministry of Food and Drug Safety)","Class I = Notification (신고) vs Permit (허가) pour Cl. II-IV; dossier simplifié; Korean Regulatory Agent obligatoire; étiquetage en coréen; renouvellement périodique","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","KR","South Korea","Asia-Pacific","KGMP — Korean Good Manufacturing Practice","Medical Devices Act Art. 22 + MFDS KGMP Standards","MFDS","KGMP certificate obligatoire basé ISO 13485; inspection usine possible; document contrôle; CAPA; traçabilité; audit sur site ou sur dossier; renouvellement 3 ans","in_force","high","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","SG","Singapore","Asia-Pacific","HSA — Enregistrement DM Classe A Singapore","Health Products Act (Cap. 122D) + HSA MD Classification Guidance","HSA (Health Sciences Authority)","Class A (lowest risk) = listing registration auprès HSA; no premarket review required but post-market obligations; Safety and Performance requirements; English labeling; importer/distributor registration","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","SG","Singapore","Asia-Pacific","HSA — Post-Market Surveillance & Labeling Singapore","Health Products (Medical Devices) Regulations 2010","HSA","Incident reporting to HSA; product recall procedure; vigilance reporting; importers/distributors must be HSA-registered; registration number on label","in_force","high","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","MY","Malaysia","Asia-Pacific","MDA — Medical Device Act 2012 Classe A Malaysia","Medical Device Act 2012 (Act 737) + Medical Device Regulations 2012","MDA (Medical Device Authority)","Classe A (lowest risk) = registration obligatoire auprès MDA; holder must be Malaysian company or authorized representative; dossier technique; labeling in Bahasa Malaysia and/or English","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","TH","Thailand","Asia-Pacific","Thai FDA — Notification DM Classe I Thailand","Medical Device Act B.E. 2562 (2019)","Thai FDA (Food and Drug Administration Thailand)","Class I = Notification (แจ้ง) obligatoire; local licensed importer required; Thai-language labeling; safety data; post-market surveillance","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","VN","Vietnam","Asia-Pacific","DAV — Enregistrement DM Classe A Vietnam","Decree 98/2021/ND-CP on Medical Devices Management","DAV (Drug Administration of Vietnam) / Ministry of Health","Classe A (lowest risk) = Declaration/Listing; Vietnamese authorized representative required; Vietnamese-language labeling; local importation license; technical dossier with Vietnamese translation","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","ID","Indonesia","Asia-Pacific","BPOM — Notifikasi Alat Kesehatan Kelas A Indonesia","Permenkes No. 62/2017 (Medical Devices Registration)","BPOM (National Agency of Drug and Food Control) / Kemenkes","Kelas I (Class A) = Notifikasi (simplified registration); local Indonesian company or authorized distributor required; Indonesian-language labeling; Halal certification consideration; BPOM registration number on label","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","PH","Philippines","Asia-Pacific","FDA-PH — Certificate of Device Registration Classe A","Republic Act 9711 (FDA Act 2009) + FDA Circular 2013-013","FDA Philippines — CDRR (Center for Device Regulation Radiation Health and Research)","Class A (low risk) = CDR (Certificate of Device Registration); local distributor/importer as license holder; dossier technique; English labeling; GMP certificate from country of origin","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","IN","India","Asia-Pacific","CDSCO — Medical Device Rules 2017 Classe A India","Medical Devices Rules 2017 (MDR 2017) under Drugs and Cosmetics Act","CDSCO (Central Drugs Standard Control Organisation)","Class A (lowest risk) = Registration Certificate from CDSCO; Indian Authorized Agent required for foreign manufacturers; English labeling; CDSCO Technical Dossier; GMP certificate","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","IN","India","Asia-Pacific","CDSCO Form MD-15 — Licence importateur Inde","MDR 2017 Rule 29 — Form MD-15","CDSCO / State Licensing Authority","Importer licence (Form MD-15) mandatory for importing medical devices; state drug controller may also be involved; renewal annual; Class A requires registration certificate before import licence","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","AU","Australia","Asia-Pacific","TGA — ARTG Listing Class I Australia","Therapeutic Goods Act 1989 + Therapeutic Goods (Medical Devices) Regulations 2002","TGA (Therapeutic Goods Administration)","Class I (lowest risk) = Listing on ARTG; self-assessment; Conformity Assessment Declaration; Essential Principles compliance; sponsor must be Australian entity; English labeling; post-market vigilance","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","AU","Australia","Asia-Pacific","TGA — Conformity Assessment & Essential Principles","Therapeutic Goods (Medical Devices) Regulations 2002 Schedule 1","TGA","Essential Principles (safety and performance) per Schedule 1; conformity assessment based ISO 13485; clinical evidence requirement (post-market clinical follow-up); manufacturer must hold ISO 13485 or equivalent","in_force","high","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","NZ","New Zealand","Asia-Pacific","Medsafe NZ — Medical Device Notification (transition Therapeutics Products Act)","Medicines Act 1981 + Medical Devices Safety Act 2021","Medsafe (Ministry of Health NZ)","Class I = lower risk notification; NZ accepts CE mark and TGA as comparable regulatory systems; transition to new Therapeutic Products Act ongoing; WAND database for provisional consent","in_force","medium","","","","","NZ en transition réglementaire; Therapeutic Products Act 2023 reporté; actuellement système provisoire acceptant CE/TGA"
"5","Pansement adhésif","Dispositif médical Cl. I","ASEAN","ASEAN","Asia-Pacific","ASEAN Medical Device Directive (AMDD) — Cadre harmonisé","ASEAN Medical Device Directive 2015","ASEAN Secretariat + national authorities","Cadre harmonisé ASEAN pour DM; classification A-D par risque; Class A = lowest risk; ASEAN Common Submission Dossier Template (CSDT); chaque État membre maintient son autorité nationale","in_force","medium","","","","","AMDD = cadre directeur; SG/MY/TH/PH/ID/VN en divers stades d'implémentation"
"5","Pansement adhésif","Dispositif médical Cl. I","GCC","GCC","MENA & Africa","SFDA — Saudi Medical Device Registration","Saudi Food and Drug Authority Medical Device Interim Regulation","SFDA (Saudi Food and Drug Authority)","SFDA registration for all medical devices including Class I; MDMA (Medical Device Marketing Authorization); Saudi authorized agent required; Arabic/English labeling; ISO 13485 required","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","GCC","GCC","MENA & Africa","UAE — MOH/DHA/DOH Medical Device Registration","UAE Federal Law No. 4/1983 + Ministerial Decree on Medical Devices","UAE Ministry of Health (MOHAP) / Dubai Health Authority / DOH Abu Dhabi","Registration required in UAE; multiple authorities (federal MOH + emirate-level DHA DOH); Class I = simplified registration; local authorized agent; Arabic labeling required; GSO standards","in_force","critical","","","","","UAE = marché clé GCC; enregistrement fédéral MOHAP + éventuel enregistrement emirat (Dubai DHA Abu Dhabi DOH)"
"5","Pansement adhésif","Dispositif médical Cl. I","IL","Israel","MENA & Africa","Ministry of Health Israel — AMAR Registration","Medical Devices Ordinance (Amendment) 1974 + MoH Medical Devices Guideline","MoH AMAR (Administration of Medical Devices and Accessories)","Registration in Israeli Medical Devices Registry; Class I = simplified pathway with CE mark recognition; Israeli Authorized Representative (IAR) required; Hebrew/English labeling; post-market vigilance to AMAR","in_force","critical","","","","","Israël reconnaît CE marking comme base pour enregistrement simplifié; IAR obligatoire pour fabricants non-IL"
"5","Pansement adhésif","Dispositif médical Cl. I","EG","Egypt","MENA & Africa","EDA — Egyptian Drug Authority Medical Device Registration","Law 151/2019 (Medical Devices Regulation) + EDA Decrees","EDA (Egyptian Drug Authority) — Medical Devices Center","Registration certificate obligatoire; Class I = low risk but registration required; Egyptian local agent mandatory; dossier in Arabic and English; Arabic labeling; GMP certificate from country of origin; 5-year validity","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","MA","Morocco","MENA & Africa","DMP Maroc — Enregistrement DM (Direction du Médicament)","Loi 17-04 (Code du Médicament et de la Pharmacie) + Décrets d'application","DMP (Direction du Médicament et de la Pharmacie) / Ministère de la Santé","Enregistrement obligatoire auprès DMP; dossier en français et/ou arabe; Classe I = bas risque; représentant marocain requis; étiquetage bilingue français/arabe; conformité CE reconnue comme base; renouvellement 5 ans","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","ZA","South Africa","MENA & Africa","SAHPRA — Class A Medical Device Listing","Medicines and Related Substances Act 101/1965 (as amended) + SAHPRA MD Regulations","SAHPRA (South African Health Products Regulatory Authority)","Class A (lowest risk) = Listing registration; SAHPRA registration number on label; South African responsible person required; English labeling; Essential Performance Requirements; ISO 13485 recommended","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","NG","Nigeria","MENA & Africa","NAFDAC — Medical Device Registration Nigeria","NAFDAC Act Cap N1 LFN 2004 + NAFDAC MD Guidelines","NAFDAC (National Agency for Food and Drug Administration and Control)","Registration certificate from NAFDAC mandatory; local Nigerian agent required; English dossier; English labeling; GMP certificate from country of origin; Class I = low risk simplified pathway; NAFDAC number on label","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","KE","Kenya","MENA & Africa","Pharmacy and Poisons Board Kenya — MD Registration","Pharmacy and Poisons Act (Cap. 244) + PPB Medical Devices Guidelines","Pharmacy and Poisons Board (PPB) Kenya","Registration required for all medical devices including Class I; Kenyan authorized agent or importer required; English dossier; English labeling; GMP certificate; PPB registration number; post-market surveillance","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","ISO","ISO/IEC","International","ISO 13485 — QMS dispositifs médicaux (global)","ISO 13485:2016","ISO / organismes de certification accrédités","Système de management de la qualité pour dispositifs médicaux; exigé par quasi-totalité des autorités mondiales (FDA MDR TGA PMDA MFDS Health Canada etc.); couvre conception fabrication contrôle qualité traçabilité réclamations CAPA","in_force","high","","","","","Standard universel QMS; certification ISO 13485 facilite les enregistrements dans toutes les juridictions"
"5","Pansement adhésif","Dispositif médical Cl. I","ISO","ISO/IEC","International","ISO 14971 — Gestion des risques DM (global)","ISO 14971:2019","ISO","Processus de gestion des risques pour DM; identification dangers; estimation et évaluation risques; contrôle risques; surveillance post-production; requis par MDR Annexe I FDA QSR et la plupart des autorités mondiales","in_force","high","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","ISO","ISO/IEC","International","IMDRF MDSAP — Single Audit Program (global)","IMDRF MDSAP Guidance Documents","IMDRF (International Medical Device Regulators Forum)","Medical Device Single Audit Program (MDSAP): un audit unique couvre FDA/Health Canada/TGA/ANVISA/PMDA; réduit le nombre d'audits pour fabricants exportateurs mondiaux; participation volontaire mais avantageuse pour marché multi-juridictions","in_force","medium","","","","","MDSAP participants: US FDA Health Canada TGA Australia ANVISA Brazil PMDA Japan; certificat unique reconnu par 5 juridictions majeures"
"5","Pansement adhésif","Dispositif médical Cl. I","CODEX","Codex Alimentarius","International","Codex Alimentarius — N/A pour dispositifs médicaux","N/A","Codex Alimentarius Commission","Codex Alimentarius couvre les normes de sécurité alimentaire; non applicable aux dispositifs médicaux tels que les pansements adhésifs; inclus pour couverture exhaustive des 50 juridictions","not_applicable","low","","","","","Codex non applicable aux pansements adhésifs; inclus pour complétude"
"5","Pansement adhésif","Dispositif médical Cl. I","UNECE","UNECE WP.29","International","UNECE WP.29 — N/A pour dispositifs médicaux","N/A","UNECE World Forum for Harmonization of Vehicle Regulations","UNECE WP.29 couvre les réglementations de sécurité des véhicules; non applicable aux dispositifs médicaux ou aux pansements adhésifs","not_applicable","low","","","","","UNECE non applicable aux pansements adhésifs; inclus pour complétude"
"5","Pansement adhésif","Dispositif médical Cl. I","WADA","WADA","International","WADA — N/A pour dispositifs médicaux","N/A","World Anti-Doping Agency","WADA régit l'antidopage dans le sport; non applicable aux dispositifs médicaux de classe I tels que les pansements adhésifs","not_applicable","low","","","","","WADA non applicable aux pansements adhésifs; inclus pour complétude"
"5","Pansement adhésif","Dispositif médical Cl. I","OECD","OECD","International","OECD — Guidance sécurité produits (référence soft)","OECD Guidelines for Multinational Enterprises + OECD Consumer Product Safety Policy Guidance","OECD Consumer Policy Committee","OECD fournit des orientations politiques sur la sécurité des produits de consommation (rappels coopération; sécurité produits e-commerce); portail global recalls (globalrecalls.oecd.org); non contraignant mais référencé par autorités nationales pour coordination rappels","in_force","low","","","","","OECD non contraignant; portail global de rappels utile pour surveillance multi-juridictions des DM"
"6","Vape / e-cigarette","Tabac/Nicotine","EU","European Union","Europe","Tobacco Products Directive — ENDS / e-cigarettes","Directive 2014/40/EU Art. 20","EC DG SANTE + Member State NCAs","Notification to national authority 6 months before market; max 10 ml refill/2 ml cartridge; nicotine <=20 mg/ml; child-resistant/tamper-evident packaging; no prohibited additives; annual sales reporting; cross-border notification portal; health warnings 30% of surface","in_force","critical","","","","","TPD Article 20 is the core EU ENDS regime; Member States may add restrictions (see FR/DE/IT/ES/NL entries)"
"6","Vape / e-cigarette","Tabac/Nicotine","EU","European Union","Europe","TPD Revision Proposal — Flavor Restrictions (ENDS)","EC Proposal COM/2024/0XXX — TPD recast 2024/2025","EC DG SANTE","Proposed ban on characterizing flavors in e-cigarettes (excluding tobacco flavor); aligns with existing NL/DK bans; expected adoption 2025-2026; operators must track legislative progress and reformulate products","proposed","high","","","","","Revision in progress; adoption expected 2025-2026; flavor ban likely to cover all EU member states"
"6","Vape / e-cigarette","Tabac/Nicotine","EU","European Union","Europe","REACH — Nicotine et Propylene Glycol","Regulation (EC) No 1907/2006 — REACH","ECHA","Nicotine classified CMR 1B (reproductive toxicity); propylene glycol assessed for inhalation exposure; e-liquid manufacturers must comply with REACH restrictions on constituent substances; SDS required for professional supply; concentration limits apply","in_force","high","","","","","Nicotine REACH classification imposes strict occupational exposure and labelling obligations across EU"
"6","Vape / e-cigarette","Tabac/Nicotine","EU","European Union","Europe","Excise Directive — Proposed Harmonised E-liquid Excise","Council Directive 2020/262/EU + EC proposal for e-liquid excise harmonisation","EC DG TAXUD + Member State revenue authorities","Current Directive 2020/262 does not mandate e-liquid excise; EC working paper proposes harmonised minimum excise duty on e-liquids; Member States may apply national excise independently in the interim; fiscal mark requirements vary by country","proposed","high","","","","","No harmonised EU e-liquid excise yet; national excise already applies in FR/IT/DE; watch EC legislative calendar"
"6","Vape / e-cigarette","Tabac/Nicotine","FR","France","Europe","Decret 2016-1117 — Interdiction vapotage lieux publics fermes","Decret n 2016-1117 du 11 aout 2016","DGS / Prefectures","Interdit le vapotage dans les espaces de travail fermes et couverts a usage collectif et dans les etablissements scolaires; sanctions contraventionnelles; distincte de l'interdiction tabac","in_force","high","","","","","Vente libre en France sous TPD Art. 20; usage restreint dans les lieux collectifs"
"6","Vape / e-cigarette","Tabac/Nicotine","FR","France","Europe","TPD Art. 20 transpose — notification ANSES/DGS","Directive 2014/40/EU transposee par Ordonnance n 2016-623","ANSES / DGS","Notification 6 mois avant mise sur marche; depot sur portail europeen e-Submissions; donnees ingredients et emissions; rapport annuel des ventes; interdiction additifs aromatisants type bonbon/menthol progressivement envisagee","in_force","critical","","","","","France a transpose TPD Art. 20; taxes specifiques sur e-liquides envisagees (PLF 2025)"
"6","Vape / e-cigarette","Tabac/Nicotine","DE","Germany","Europe","Tabakerzeugnisgesetz (TabakerzG)","Tabakerzeugnisgesetz vom 4. April 2016 (BGBl. I S. 569) + Novelle 2021","BfR / Bundeszollverwaltung / Laender health authorities","Transposition TPD Art. 20; notification Bundesamt fuer Verbraucherschutz und Lebensmittelsicherheit (BVL); flavor ban on menthol e-liquids since 2021; nicotine <=20 mg/ml; max refill 10 ml; child-proof packaging; Verpackungsgesetz (packaging recycling) applies","in_force","high","","","","","DE Laender enforce locally; flavor restrictions stricter than minimum TPD; excise duty on e-liquids introduced Jan 2024 (EUR 0.20/ml)"
"6","Vape / e-cigarette","Tabac/Nicotine","DE","Germany","Europe","E-liquid Excise Duty — Tabaksteuermodernisierungsgesetz","Tabaksteuermodernisierungsgesetz 2021 — e-liquid excise from 01.07.2022 rising to EUR 0.32/ml by 2026","Bundeszollverwaltung (Customs)","Excise duty on nicotine-containing e-liquids: EUR 0.20/ml from Jul 2022 increasing annually to EUR 0.32/ml by Jan 2026; requires excise warehouse authorisation or registered consignee status; fiscal marks (Steuerbanderole) not required for e-liquids but tax declaration mandatory","in_force","high","","","","","One of the highest e-liquid excise rates in EU; compliance requires fiscal planning and warehouse authorisation"
"6","Vape / e-cigarette","Tabac/Nicotine","IT","Italy","Europe","D.Lgs. 6/2016 — Trasposizione TPD + norme ENDS","Decreto Legislativo 12 gennaio 2016 n. 6","Ministero della Salute / ADM (Agenzia Dogane e Monopoli)","Transposition of TPD; notification system via ADM; nicotine e-cigarettes subject to excise duty (36.8% of equivalent cigarette price as of 2024); authorization required to sell; retail license obligatory; minor sales prohibited","in_force","high","","","","","Italy applies high e-liquid excise; ADM controls distribution; retail must have tobacco license"
"6","Vape / e-cigarette","Tabac/Nicotine","IT","Italy","Europe","DM Salute — Divieto aromi caratterizzanti (Flavor Ban 2024)","Decreto Ministeriale Salute 2024 (attuativo TPD revision)","Ministero della Salute","Ban on characterizing flavors in e-cigarettes (fruity sweet menthol) effective 2024; only tobacco flavor permitted; aligns Italy with NL/DK; enforcement by NAS (Carabinieri health unit)","in_force","high","","","","","Flavor ban in force; significant reformulation required; menthol products non-compliant"
