product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
12,Steak emballé (viande fraîche),Animal origin food,UA,Ukraine,Europe,Law of Ukraine on Food Safety and Quality,Zakon Ukraïny No 771/97-VR (as amended),SSUFSCP (Служба безпечності харчових продуктів та захисту споживачів),HACCP alignment EU; inspection vétérinaire; traçabilité; contrôle résidus; certification export EU (DCFTA),in_force,high,NOT_FOUND,,,À ajouter,Candidature UE: harmonisation accélérée législation alimentaire
12,Steak emballé (viande fraîche),Animal origin food,US,United States,Americas,Federal Meat Inspection Act (FMIA) — USDA FSIS,21 U.S.C. § 601 et seq.,USDA FSIS (Food Safety and Inspection Service),Inspection obligatoire ante/post mortem FSIS; mark of inspection; HACCP (9 CFR Part 417); Salmonella performance standards,in_force,critical,FOUND,9ce084ee-71ab-4bf9-aef7-f94313d07113,acronym,OK,
12,Steak emballé (viande fraîche),Animal origin food,US,United States,Americas,FSIS — Labeling regulations for meat,9 CFR Part 317,USDA FSIS,Label approval; safe handling instructions; nutrition facts; country of origin labeling (COOL) — voluntary post-WTO ruling; name standardized,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,US,United States,Americas,FSIS — Slaughter inspection requirements,9 CFR Part 310,USDA FSIS,Inspection ante mortem et post mortem; identification carcasse; conditions abattoir; stamping,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,US,United States,Americas,"FSIS — Records, identification, registration of establishments",9 CFR Part 320,USDA FSIS,Tenue de registres HACCP; traçabilité lots; conservation 2 ans; accès inspecteurs FSIS,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,US-CA,California,Americas,California Prop 12 — Farm Animal Confinement (beef applicability 2024),California Health & Safety Code § 25990 (Prop 12),CDFA (California Department of Food and Agriculture),Standards bien-être animal élevage; veau de lait: exigences surfaces conformes depuis jan 2024; applicable viande vendue en CA,in_force,high,NOT_FOUND,,,À ajouter,Prop 12 pleinement en vigueur après SCOTUS confirmation 2023; impact supply chain
12,Steak emballé (viande fraîche),Animal origin food,US-CA,California,Americas,California Food and Agricultural Code — meat inspection,CA Food & Agricultural Code § 18650 et s.,CDFA Meat & Poultry Inspection Branch,Programme inspection viande CA (MPIB); établissements intra-état; conforme FSIS standards,in_force,high,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,US-NY,New York,Americas,NY Agriculture & Markets Law — Meat Markets / Article 5-A,NY Agric. & Mkts. Law Art. 5-A,NYS Department of Agriculture and Markets,Licences marchés viande; inspections établissements intra-état NY; étiquetage conforme USDA,in_force,medium,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,CA,Canada,Americas,Safe Food for Canadians Act + SFCR Regulations,Safe Food for Canadians Act SC 2012 c 24 + SOR/2018-108,CFIA (Canadian Food Inspection Agency),Licence CFIA obligatoire pour établissements; HACCP/PCP; étiquetage bilingue EN/FR; traçabilité; contrôle importations,in_force,critical,FOUND,30720dd6-3277-4439-a50e-d05f3069e835,name_substring,OK,
12,Steak emballé (viande fraîche),Animal origin food,CA,Canada,Americas,CFIA — Meat Hygiene Directives (MHD),CFIA Meat Hygiene Directives (MHDs),CFIA,Directives détaillées abattoir; estampillage; critères micro; Listeria controls; température transport,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,MX,Mexico,Americas,Ley Federal de Sanidad Animal + NOM-009-ZOO-1994 (abattage),NOM-009-ZOO-1994 (DOF 1994-08-16),"SENASICA (Servicio Nacional de Sanidad, Inocuidad y Calidad Agroalimentaria)",Inspection abattoir; conditions hygiéniques; certification sanitaire; HACCP requis TIF,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,MX,Mexico,Americas,SENASICA TIF certification (Tipo Inspección Federal),NOM-008-ZOO-1994 + Ley Federal de Sanidad Animal,SENASICA / SAGARPA,Certification TIF obligatoire pour établissements exportateurs; audits USDA-equivalents; plant numbers,in_force,critical,NOT_FOUND,,,À ajouter,Certification Halal MUI/IICSA requise pour export vers MY/ID/GCC
12,Steak emballé (viande fraîche),Animal origin food,BR,Brazil,Americas,Instrução Normativa MAPA IN 60/2018 — qualité et identité viande bœuf,IN 60/2018 (DOU 2018-12-27),"MAPA (Ministério da Agricultura, Pecuária e Abastecimento)",Identification carcasse; catégories viande; standards qualité; certification SIF obligatoire,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,BR,Brazil,Americas,SIF — Serviço de Inspeção Federal (Federal Inspection Service),Decreto-Lei 1.283/1950 + Decreto 9.013/2017 (RIISPOA),SIF/MAPA + auditeurs officiels,Inspection ante/post mortem; estampillage SIF; HACCP; BPF; traçabilité; Salmonella targets,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,AR,Argentina,Americas,"Reglamento de Inspección de Productos, Subproductos y Derivados de Origen Animal",Decreto 4238/68 (RIPA),SENASA (Servicio Nacional de Sanidad y Calidad Agroalimentaria),Inspection abattoir; certification SENASA; catégories produits; HACCP; BPM; traçabilité bovine,in_force,critical,FOUND,d79edc96-1ef1-4852-93db-19f6d64cad48,acronym,OK,Argentina = 2ème exportateur mondial bœuf; SENASA n°1 priorité
12,Steak emballé (viande fraîche),Animal origin food,CL,Chile,Americas,Reglamento Sanitario de los Alimentos (RSA) + SAG regulations,DS 977/1996 RSA + SAG inspection,SAG (Servicio Agrícola y Ganadero) + SEREMI Salud,Inspection sanitaire; certification SAG export; HACCP; traçabilité bovine; température cold chain,in_force,critical,FOUND,97590228-f43f-4505-97da-967e53b45144,exact_ref,OK,
12,Steak emballé (viande fraîche),Animal origin food,CO,Colombia,Americas,"Decreto 1500/2007 — Sistema Oficial de Inspección, Vigilancia y Control de la Carne",Decreto 1500/2007 (DO 2007-05-01),INVIMA + ICA (Instituto Colombiano Agropecuario),HACCP obligatoire; inspection ICA abattoir; autorisation INVIMA commercialisation; traçabilité animale,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,MERCOSUR,Mercosur,Americas,GMC Resolution 80/96 — Harmonized meat trade standards MERCOSUR,GMC/RES. 80/96,GMC (Grupo Mercado Común),Harmonisation inspection viande; certificats sanitaires entre États membres; reconnaissance mutuelle,in_force,high,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,CN,China,Asia-Pacific,Food Safety Law of the PRC,中华人民共和国食品安全法 (2021 amendment),SAMR (State Administration for Market Regulation) + MARA,HACCP; agrément abattoir MARA; BPF; inspection ante/post mortem; normes nationales GB,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,CN,China,Asia-Pacific,GB 2707 — Hygienic standard for fresh and frozen meat,GB 2707-2016,SAMR / MARA,"Teneurs limites micro (Total Viable Count, E. coli); résidus; paramètres chimiques; température",in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,CN,China,Asia-Pacific,GACC import registration — Decree 248/249,GACC Decree 248 + 249 (2021),GACC (General Administration of Customs China),Enregistrement usine étrangère GACC obligatoire (Decree 248); déclaration douanière viande (Decree 249); inspection à l'arrivée,in_force,critical,NOT_FOUND,,,À ajouter,Sans enregistrement GACC: embargo export vers CN
12,Steak emballé (viande fraîche),Animal origin food,CN,China,Asia-Pacific,MARA Slaughterhouse Approval + Veterinary Supervision,MARA Order 2021-2,MARA (Ministry of Agriculture and Rural Affairs),Agrément abattoir MARA; présence vétérinaire officielle; estampillage; gestion des déchets,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,HK,Hong Kong,Asia-Pacific,Food Safety Ordinance Cap. 612 + Imported Meat Regulations,Cap. 612 (FSO) + Cap. 132AK,FEHD (Food and Environmental Hygiene Department) + Agriculture Fisheries and Conservation,Import permit viande fraîche; liste sources approuvées; contrôle températures; étiquetage en anglais/chinois,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,TW,Taiwan,Asia-Pacific,Act Governing Food Safety and Sanitation + Animal Husbandry Act,Law n°112 2023 amendment + COA inspection,MOHW / COA (Council of Agriculture) / FSA,Import inspection COA; HACCP; standards micro (étiquetage; résidus vétérinaires); agrément abattoir,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,JP,Japan,Asia-Pacific,Food Sanitation Law + Meat Inspection Act,食品衛生法 (Act No 233 1947 as amended 2018) + 食肉検査法,MHLW / MAFF (Ministry of Agriculture Forestry and Fisheries),Inspection abattoir obligatoire (MAFF); contrôle importations (MHLW); résidus; critères micro; étiquetage japonais,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,JP,Japan,Asia-Pacific,JAS Standards for Beef (grading and labeling),JAS Act + JAS 2816 (2019),MAFF / Japan Agricultural Standards Organization,Étiquetage origine obligatoire; catégories qualité JAS; marbling grade; voluntary certification premium,in_force,high,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,KR,South Korea,Asia-Pacific,Livestock Products Sanitary Control Act (LPSCA),축산물 위생관리법 (Act No 19073 2022 amendment),MFDS (Ministry of Food and Drug Safety) + APQA,Inspection MFDS abattoir; certification import (APQA); critères micro; étiquetage coréen; Cold Chain,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,SG,Singapore,Asia-Pacific,SFA — meat import accreditation (approved country/establishment list),SFA Accreditation Scheme (Food Regulations Reg. 31),SFA (Singapore Food Agency),Import uniquement depuis sources agréées SFA; inspection à l'arrivée; HACCP plan fournisseur; étiquetage anglais,in_force,critical,NOT_FOUND,,,À ajouter,Halal cert MUIS requise pour viande halal commercialisée; non-halal autorisé avec séparation stricte
12,Steak emballé (viande fraîche),Animal origin food,MY,Malaysia,Asia-Pacific,Food Act 1983 + DVS — Veterinary Services approval,Food Act 1983 (Act 281) + DVS Regulations,DVS (Department of Veterinary Services) + MOH,Agrément DVS; inspection vétérinaire; critères micro; étiquetage Bahasa Malaysia; import depuis pays agréés,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,MY,Malaysia,Asia-Pacific,Halal Certification Act 2011 + JAKIM Halal Standard MS 1500,Halal Industry Development Corporation Act 2006 + MS 1500:2019,JAKIM (Jabatan Kemajuan Islam Malaysia),Halal certification JAKIM OBLIGATOIRE pour viande vendue comme halal; abattage selon rite islamique; séparation totale; audit annuel,in_force,critical,NOT_FOUND,,,À ajouter,MY = marché majoritairement musulman; vente viande non-halal restreinte; halal certification critique
12,Steak emballé (viande fraîche),Animal origin food,TH,Thailand,Asia-Pacific,Food Act B.E. 2522 (1979) + DLD Meat Inspection,Food Act 1979 + DLD Regulations,DLD (Department of Livestock Development) + FDA Thailand,Agrément DLD abattoir; inspection vétérinaire; HACCP; étiquetage thaï; import permit FDA,in_force,critical,FOUND,2718741e-2599-4ad0-be06-2d333ee7be3d,fullname_substring,OK,
12,Steak emballé (viande fraîche),Animal origin food,VN,Vietnam,Asia-Pacific,Law on Animal Health (Luật Thú y) + MARD Circulars,Luật Thú y No 79/2015/QH13 + Nghị định 35/2016,MARD (Ministry of Agriculture and Rural Development) + DAH,Certification vétérinaire; inspection abattoir; quarantaine import; étiquetage vietnamien; critères micro,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,ID,Indonesia,Asia-Pacific,Law No 18/2012 on Food + Government Regulation on Food Safety,UU 18/2012 + PP 86/2019,BPOM (Badan Pengawas Obat dan Makanan) + Ministry of Agriculture,Enregistrement produit BPOM; HACCP; inspection abattoir; étiquetage Bahasa Indonesia,in_force,critical,FOUND,d7d16404-eb6d-4e69-9e0f-64443802275d,exact_ref,OK,
12,Steak emballé (viande fraîche),Animal origin food,ID,Indonesia,Asia-Pacific,MUI Halal Certification mandatory — Law No 33/2014 (JPH Law),UU 33/2014 + PP 39/2021 (fully effective Oct 2024),BPJPH (Badan Penyelenggara Jaminan Produk Halal) + MUI,Certification Halal OBLIGATOIRE pour viande fraîche vendue en Indonésie depuis oct 2024; abattage selon Syariah; séparation totale; logo halal sur emballage,in_force,critical,NOT_FOUND,,,À ajouter,Marché 270M d'habitants majoritairement musulman; non-conformité = retrait marché + sanction pénale
12,Steak emballé (viande fraîche),Animal origin food,PH,Philippines,Asia-Pacific,Republic Act 9296 — Meat Inspection Code + DA-NMIS,RA 9296 (Meat Inspection Code of the Philippines),DA-NMIS (National Meat Inspection Service),Inspection NMIS ante/post mortem obligatoire; estampillage; HACCP; traçabilité; température cold chain,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,IN,India,Asia-Pacific,Food Safety and Standards Act 2006 + FSSAI Meat Regulations,FSSA 2006 + FSS (Food Products Standards) Regulations 2011,FSSAI (Food Safety and Standards Authority of India),Agrément FSSAI abattoir; HACCP; critères micro; étiquetage; contenu maximal eau ajoutée; Cold Chain,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,IN,India,Asia-Pacific,State-level cow slaughter ban laws (29 states/UTs restrictions),Various State Acts (e.g. UP Cow Slaughter Prevention Act 1955; Karnataka Act 1964),State government authorities + police,Abattage bovin interdit ou fortement restreint dans la majorité des États indiens; buffalo/veal permis dans certains États; impact direct commercialisation steak bœuf,in_force,critical,NOT_FOUND,,,À ajouter,BLOCAGE CRITIQUE: steak de bœuf quasi-impossible commercialement dans la plupart des États; buffalo meat comme substitut
12,Steak emballé (viande fraîche),Animal origin food,AU,Australia,Asia-Pacific,Australian Standard for the Hygienic Production of Meat (AS 4696),AS 4696-2007,DAFF (Department of Agriculture Fisheries and Forestry) + State authorities,HACCP obligatoire; inspection ante/post mortem; température; traçabilité NLIS (National Livestock Identification System); export certificats DAFF,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,AU,Australia,Asia-Pacific,Australian Meat and Live-stock Industry Act 1997,AMLI Act 1997 (Cth),MLA (Meat & Livestock Australia) + DAFF,Export licence obligatoire; standards export viande (AEMSS); audit DAFF,in_force,high,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,NZ,New Zealand,Asia-Pacific,Animal Products Act 1999 + MPI Whānau,Animal Products Act 1999 + AP (Specifications for Products Intended for Human Consumption) Notice 2021,MPI (Ministry for Primary Industries),Risk-based management (RMP) obligatoire; inspection officielle abattoir; verification operator; export certificats MPI,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,ASEAN,ASEAN,Asia-Pacific,ASEAN Food Safety Cooperation + ACCSQ,ASEAN Agreement on Food Safety (2021) + ACCSQ,ASEAN Secretariat + NCAs,Harmonisation progressive; reconnaissance mutuelle inspection; base CODEX; pas d'exigences contraignantes propres viande,in_force,medium,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,GCC,GCC,MENA & Africa,GSO 993 — Halal meat + GSO 2055 — Halal certification,GSO 993:2015 + GSO 2055:2016,GSO (GCC Standardization Organization) + national HAS,Certification Halal OBLIGATOIRE pour toute viande importée dans les pays GCC; abattage rite islamique; certificat officiel pays origine; audit sur site,in_force,critical,NOT_FOUND,,,À ajouter,"Saudi SFDA, UAE ESMA, Kuwait PAAAFR, etc. appliquent GSO 993; non-halal = refus entrée"
12,Steak emballé (viande fraîche),Animal origin food,GCC,GCC,MENA & Africa,SFDA (Saudi Food and Drug Authority) — Food Regulations for Meat,SFDA.FD 3402/2019 + Saudi Food Safety Standard,SFDA (Saudi Food and Drug Authority),Enregistrement SFDA; certificat halal officiel; étiquetage arabe; critères micro; température import,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,IL,Israel,MENA & Africa,Israel — Kashrut (Kosher) certification mandatory for imported beef + Public Health Ordinance,Kashrut Law 5743-1983 + Public Health (Food) Regulations 1983,Israel Ministry of Health + Chief Rabbinate (Kashrut Council) + Veterinary Services,Certification Cachère (Kosher) OBLIGATOIRE pour viande bœuf commercialisée en Israël; abattage selon rite juif (Shechita); inspection vétérinaire officielle MoH; étiquetage hébreu,in_force,critical,NOT_FOUND,,,À ajouter,Marché majoritairement casher; abattage sans étourdissement (Shechita) légal en Israël; toutes boucheries doivent être certifiées
12,Steak emballé (viande fraîche),Animal origin food,EG,Egypt,MENA & Africa,NFSA food regulations + Halal certification for meat,Egyptian Standard ES 3536 + NFSA Decree 70/2017,NFSA (National Food Safety Authority) + Egyptian Halal Authority,Halal certification OBLIGATOIRE pour viande importée en Égypte; inspection vétérinaire; étiquetage arabe; critères micro,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,MA,Morocco,MENA & Africa,ONSSA — Contrôles officiels viande + Halal certification IMANOR,Loi 28-07 relative à la sécurité sanitaire des produits alimentaires + NM 08.0.000,ONSSA (Office National de Sécurité Sanitaire des Produits Alimentaires) + IMANOR,Halal OBLIGATOIRE; certification IMANOR ou équivalent reconnu; inspection vétérinaire ONSSA; traçabilité; étiquetage arabe/français,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,ZA,South Africa,MENA & Africa,Meat Safety Act 40 of 2000 + DAFF controls,Meat Safety Act No 40/2000,DAFF (Department of Agriculture Forestry and Fisheries) + NVS,Inspection ante/post mortem; agrément abattoir; HACCP; traçabilité; cold chain; standards export,in_force,critical,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,ZA,South Africa,MENA & Africa,SANS 1817 — Halal food requirements,SANS 1817:2007,"SABS + Accredited Halal Certifying Bodies (NIHT, MJC, SANHA)",Standard Halal volontaire pour marché halal local; certification SANHA/NIHT/MJC pour export vers pays GCC + MY + ID,in_force,high,NOT_FOUND,,,À ajouter,~75% population SA est non-musulmane mais halal cert critique pour export
12,Steak emballé (viande fraîche),Animal origin food,NG,Nigeria,MENA & Africa,NAFDAC + National Meat Standards (Nigeria),NAFDAC Act Cap N1 LFN 2004 + SON Meat Standards,NAFDAC (National Agency for Food and Drug Administration and Control) + SON,Enregistrement NAFDAC; inspection vétérinaire; standards SON; Halal certification pour marché musulman nord-nigérian,in_force,high,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,KE,Kenya,MENA & Africa,Kenya Meat Commission Act + KEBS + DVS Standards,Kenya Meat Commission Act Cap 363 + KEBS KS 79,KMC (Kenya Meat Commission) + DVS + KEBS,Agrément abattoir KMC; inspection vétérinaire DVS; KEBS standards qualité; traçabilité,in_force,high,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,CODEX,Codex Alimentarius,International,Code of Hygienic Practice for Meat (CAC/RCP 58-2005),CAC/RCP 58-2005,Codex Alimentarius Commission (FAO/WHO),HACCP; inspection ante/post mortem; standards hygiéniques abattoir; traçabilité; Cold Chain; gestion déchets,in_force,high,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,CODEX,Codex Alimentarius,International,General Principles of Food Hygiene + HACCP system (CXC 1-1969),CXC 1-1969 (revised 2020),Codex Alimentarius Commission (FAO/WHO),7 principes HACCP; pre-requisite programs; CCP identification; monitoring; corrective actions,in_force,high,FOUND,5ad1d74f-9d40-49c7-983e-a8055046877a,acronym,OK,
12,Steak emballé (viande fraîche),Animal origin food,ISO,ISO/IEC,International,ISO 22000:2018 — Food safety management systems,ISO 22000:2018,ISO (certification par organismes accrédités),Système de management sécurité alimentaire; HACCP intégré; PRPo; communication de crise; applicable abattoirs et transformateurs,in_force,high,FOUND,edff7130-9e15-470a-bae9-0c65b2ca5936,fullname_substring,OK,
12,Steak emballé (viande fraîche),Animal origin food,UNECE,UNECE WP.29,International,UN/ECE Standard for Bovine Meat — carcass classification,UNECE Standard for Bovine Meat DDP-08,UNECE Trade and Commercial Quality section,Classification carcasses bovines; terminologie grades (A/B/C); applicable échanges commerciaux internationaux; base négociations commerciales,in_force,medium,NOT_FOUND,,,À ajouter,
12,Steak emballé (viande fraîche),Animal origin food,WADA,WADA,International,WADA — Not applicable to packaged fresh beef,N/A,N/A,Produit viande fraîche non concerné par réglementation antidopage WADA,not_applicable,low,NOT_FOUND,,,À ajouter,WADA hors périmètre pour produit viande fraîche
12,Steak emballé (viande fraîche),Animal origin food,OECD,OECD,International,OECD — Not applicable to fresh meat food safety regulation,N/A,N/A,OECD ne régule pas directement la sécurité alimentaire; ses travaux sur agriculture et commerce sont indicatifs,not_applicable,low,NOT_FOUND,,,À ajouter,OECD hors périmètre réglementaire direct pour viande fraîche
13,Paracétamol OTC,Pharma humain OTC,EU,European Union,Europe,Directive 2001/83/CE — Médicaments à usage humain (UE),Directive 2001/83/EC,EMA + NCAs (ANSM FR / BfArM DE / AIFA IT / AEMPS ES),AMM obligatoire (autorisation de mise sur le marché); dossier CTD (Common Technical Document); procédure nationale ou de reconnaissance mutuelle (MRP/DCP); étiquetage article 54-65; notice patient,in_force,critical,NOT_FOUND,,,À ajouter,Directive-cadre; paracétamol OTC soumis principalement aux procédures nationales ou MRP/DCP
13,Paracétamol OTC,Pharma humain OTC,EU,European Union,Europe,Directive sur les médicaments falsifiés (FMD) 2011/62/EU,Directive 2011/62/EU,EMA + États membres NCAs,Sécurisation chaîne approvisionnement; interdiction médicaments falsifiés; obligations grossistes; Unique Identifier (UI) sur emballage; dispositif anti-effraction obligatoire,in_force,critical,NOT_FOUND,,,À ajouter,Modifiée par Règlement délégué 2016/161 pour la sérialisation
13,Paracétamol OTC,Pharma humain OTC,EU,European Union,Europe,Règlement délégué 2016/161 — Sérialisation 2D DataMatrix (FMD),Commission Delegated Regulation (EU) 2016/161,EMA + EMVO (European Medicines Verification Organisation),Code 2D DataMatrix unique sur chaque boîte (UI = numéro série + code produit + lot + date expiration); dispositif anti-effraction; vérification au point de dispensation via EMVS (European Medicines Verification System),in_force,critical,NOT_FOUND,,,À ajouter,Obligatoire depuis 9 février 2019; paracétamol OTC soumis sauf exemptions liste blanche
13,Paracétamol OTC,Pharma humain OTC,EU,European Union,Europe,Pharmacopée Européenne (Ph.Eur.) — Monographie Paracétamol 0049,Ph.Eur. 11th Ed. Monograph 0049 (Paracetamolum),EDQM (European Directorate for the Quality of Medicines),"Monographie officielle Ph.Eur. 0049: identification (IR, HPLC); pureté (4-aminophénol < 50 ppm; 4-chloroacétanilide); essai dosage HPLC; impuretés nommées A-I; harmonisée ICH Q4B",in_force,critical,NOT_FOUND,,,À ajouter,Harmonisée ICH Q4B; référence analytique opposable pour tout lot mis sur le marché UE
13,Paracétamol OTC,Pharma humain OTC,EU,European Union,Europe,GMP — EudraLex Vol. 4 Annex 15 (Qualification et Validation),EudraLex Vol. 4 Annex 15,EMA / NCAs GMP inspectorates,Qualification équipements (IQ/OQ/PQ); validation procédés; validation nettoyage; validation analytique; revalidation périodique; gestion du changement,in_force,critical,NOT_FOUND,,,À ajouter,
13,Paracétamol OTC,Pharma humain OTC,EU,European Union,Europe,GMP — EudraLex Vol. 4 Annex 13 (Médicaments expérimentaux),EudraLex Vol. 4 Annex 13,EMA / NCAs,GMP pour médicaments expérimentaux si paracétamol utilisé en essais cliniques; fabrication lots cliniques; étiquetage spécifique essais; gestion traçabilité lots cliniques,in_force,high,NOT_FOUND,,,À ajouter,Applicable uniquement si paracétamol utilisé dans essais cliniques
13,Paracétamol OTC,Pharma humain OTC,EU,European Union,Europe,EudraVigilance — Pharmacovigilance UE,Regulation (EC) 726/2004 + Directive 2001/83/EC Titre IX,EMA — EudraVigilance,ICSR (Individual Case Safety Reports) via EudraVigilance; PSUR (Periodic Safety Update Reports); PRAC (Pharmacovigilance Risk Assessment Committee); système de gestion des risques (RMP); signal detection,in_force,high,FOUND,d858d97c-8232-4e2a-945c-fabe732e5699,exact_ref,OK,
13,Paracétamol OTC,Pharma humain OTC,EU,European Union,Europe,Règlement (CE) 726/2004 — Procédure centralisée EMA,Regulation (EC) No 726/2004,EMA,Procédure centralisée EMA: non obligatoire pour paracétamol OTC standard générique; référence pour extensions ou nouvelles formulations innovantes; cadre CMA si applicable,in_force,high,FOUND,d858d97c-8232-4e2a-945c-fabe732e5699,exact_ref,OK,Non applicable en routine pour paracétamol OTC générique; référence institutionnelle
13,Paracétamol OTC,Pharma humain OTC,FR,France,Europe,Code de la Santé Publique R5121 — AMM française,CSP Art. R5121-1 et seq.,ANSM (Agence Nationale de Sécurité du Médicament et des Produits de Santé),AMM nationale ou procédure MRP/DCP; dossier CTD; étiquetage en français obligatoire; notice en français; DCI obligatoire; numéro AMM sur boîte,in_force,critical,NOT_FOUND,,,À ajouter,
13,Paracétamol OTC,Pharma humain OTC,FR,France,Europe,"ANSM — Statut OTC paracétamol France (liste libre, restrictions GMS)",CSP Art. L5111-2 + arrêtés listes I/II/libre,ANSM,Paracétamol classé liste libre (sans prescription) France pour formes standard; boîtes max 8g en GMS (grande surface) depuis 2020; pharmacie: jusqu'à 30g; recommandations prudentielles ANSM 2020 suite données overdose,in_force,critical,NOT_FOUND,,,À ajouter,Restriction taille boîte en GMS depuis recommandations ANSM 2020 (8g = 16 cp 500mg)
13,Paracétamol OTC,Pharma humain OTC,FR,France,Europe,CIP code + LPPR — Code Identifiant Présentation et remboursement,CSP + Code Sécurité Sociale,ANSM + CEPS (Comité Économique des Produits de Santé),Code CIP-13 sur chaque présentation pour identification et traçabilité; inscription LPPR (Liste Produits et Prestations Remboursables) pour remboursement éventuel; prix administré si remboursé Sécu,in_force,high,NOT_FOUND,,,À ajouter,
13,Paracétamol OTC,Pharma humain OTC,DE,Germany,Europe,Arzneimittelgesetz (AMG) — Loi allemande sur les médicaments,Arzneimittelgesetz (AMG) i.d.F. 2024,BfArM (Bundesinstitut für Arzneimittel und Medizinprodukte),Zulassung (AMM) obligatoire auprès BfArM; étiquetage en allemand; Gebrauchsinformation (notice) en allemand; pharmacovigilance nationale; inspections GMP Länder; numéro Zulassung sur emballage,in_force,critical,NOT_FOUND,,,À ajouter,
13,Paracétamol OTC,Pharma humain OTC,DE,Germany,Europe,BfArM — Statut OTC paracétamol Allemagne (apothekenpflichtig),AMG §§ 43-44 + AMVV (Arzneimittelverschreibungsverordnung),BfArM + Landesbehörden,Paracétamol apothekenpflichtig (vente exclusive en pharmacie); boîtes max 10g; 20 comprimés 500mg max sans ordonnance; pas de vente en grande surface; sérialisation FMD obligatoire,in_force,critical,NOT_FOUND,,,À ajouter,Contrôle strict accès paracétamol vs France/UK; motivé par prévention overdose
13,Paracétamol OTC,Pharma humain OTC,IT,Italy,Europe,Decreto Legislativo 219/2006 — Transposition 2001/83/CE Italie,D.Lgs. 219/2006,AIFA (Agenzia Italiana del Farmaco),AIC (Autorizzazione all'Immissione in Commercio) obligatoire; étiquetage en italien; codice AIC sur emballage; notice en italien; pharmacovigilance nationale AIFA,in_force,critical,FOUND,ccd4b022-c38f-4a4e-ac4d-8ae38fd95a61,exact_ref,OK,
